claim_id,paper_id,report_id,field,orig_conv_r,repli_conv_r,repli_p_value,repli_pattern_criteria_met,repli_score_criteria_met,abs_orig_r,abs_repli_r
eg1q_single-trace,eg1q,6g677yD,marketing/org behavior,0.23612841196275602,-0.0723803937720815,0.015174,False,False,0.23612841196275602,0.0723803937720815
eg3p_single-trace,eg3p,yyy1aOGk,marketing/org behavior,-0.2598761349302862,-0.010282090982293388,0.818,False,False,0.2598761349302862,0.010282090982293388
egX9_single-trace,egX9,4z88Pn,psychology,-0.2753980349687219,-0.15301153366423803,0.002095493433,True,True,0.2753980349687219,0.15301153366423803
eOQm_single-trace,eOQm,yk91aOyd,psychology,0.2832617199424435,0.012123379248016557,0.79,False,False,0.2832617199424435,0.012123379248016557
exd7_single-trace,exd7,318zOB2,marketing/org behavior,0.5604552849943453,0.11727522190956531,0.253,True,False,0.5604552849943453,0.11727522190956531
EZ3x_single-trace,EZ3x,8z2g7jlk,education,0.21677749238102997,0.24692942942236082,0.0,True,True,0.21677749238102997,0.24692942942236082
G1Lr_single-trace,G1Lr,gz9mX9q,marketing/org behavior,0.3259065134227999,0.12078177984192615,0.002654668,True,True,0.3259065134227999,0.12078177984192615
gbg4_single-trace,gbg4,8z7gNWkw,psychology,0.27407548393101266,0.09463995055677527,0.004,True,True,0.27407548393101266,0.09463995055677527
gbl9_single-trace,gbl9,39321J,psychology,0.35312190275239586,0.010504906871602692,0.855024,False,False,0.35312190275239586,0.010504906871602692
GNjz_single-trace,GNjz,y60y1Dy,psychology,0.37457381184219973,0.1736386784647098,0.00306,True,True,0.37457381184219973,0.1736386784647098
gRWz_single-trace,gRWz,m5k3BXQx,health,0.39,0.030903953704765844,0.12836,True,False,0.39,0.030903953704765844
GXEW_single-trace,GXEW,67g8mv70,psychology,0.34698101083510885,0.1746666303572006,0.036273,True,True,0.34698101083510885,0.1746666303572006
j2yd_single-trace,j2yd,5796DbOy,psychology,,0.21035872611040798,0.09498,True,False,,0.21035872611040798
jDWN_single-trace,jDWN,0y38ezo9,marketing/org behavior,0.10942745254207879,0.275,0.0,True,True,0.10942745254207879,0.275
JRpA_single-trace,JRpA,mk6740k,political science,,,0.01283986,True,True,,
K4ZD_single-trace,K4ZD,y071RBgP,psychology,-0.1778086600285297,-0.13422298535440338,0.0012,True,True,0.1778086600285297,0.13422298535440338
Kj9d_single-trace,Kj9d,16yz6vjr,psychology,0.6838406202002104,0.13356364154197164,0.35,False,False,0.6838406202002104,0.13356364154197164
lJ0w_single-trace,lJ0w,931gkMP,management,0.31452215274123485,0.598,7e-06,True,True,0.31452215274123485,0.598
mrZ_single-trace,mrZ,579y101,marketing/org behavior,0.22241092859003275,-0.006974164284636811,0.848,True,False,0.22241092859003275,0.006974164284636811
mxyQ_single-trace,mxyQ,g77mPqwM,political science,-0.15710080723013314,0.024287768940089334,0.511,False,False,0.15710080723013314,0.024287768940089334
Nj8V_single-trace,Nj8V,746aOEZ,marketing/org behavior,0.2170769551914855,0.008883138234893442,0.795,False,False,0.2170769551914855,0.008883138234893442
OeGv_single-trace,OeGv,y050njv,political science,-0.7779268855100577,-0.20613993275777948,0.4273182116,True,False,0.7779268855100577,0.20613993275777948
Ow0_single-trace,Ow0,46z8Qym,marketing/org behavior,0.261918137046789,0.21813824576082744,0.0,True,True,0.261918137046789,0.21813824576082744
P1rY_single-trace,P1rY,99kg5nvd,criminology,-0.17599691395087344,-0.19051664539803467,1.405048e-06,True,True,0.17599691395087344,0.19051664539803467
Pb9K_single-trace,Pb9K,7g95krbw,political science,-0.08546229651073979,-0.005286206508020711,0.784186,True,False,0.08546229651073979,0.005286206508020711
PNPz_single-trace,PNPz,5zg9KbRN,psychology,0.20999999835245292,0.3327248641166285,0.0,True,True,0.20999999835245292,0.3327248641166285
Q1dl_single-trace,Q1dl,40z05nzd,marketing/org behavior,0.27135623131878583,0.4203259949352784,2.672772e-21,True,True,0.27135623131878583,0.4203259949352784
q8xv_single-trace,q8xv,mkk94lRl,economics,-0.5358717102410002,-0.5357024843202646,6.56e-09,True,True,0.5358717102410002,0.5357024843202646
qgWj_single-trace,qgWj,2ygZBoK,political science,0.481787661311874,0.19917471217788635,0.2397657,True,False,0.481787661311874,0.19917471217788635
qXX2_single-trace,qXX2,gz51nlQQ,sociology,-0.006956736617434616,0.008168176204977515,0.046,False,False,0.006956736617434616,0.008168176204977515
QYNq_single-trace,QYNq,kk473wb,economics,0.20856464799533359,0.13552660752433715,0.005,True,True,0.20856464799533359,0.13552660752433715
qYr7_single-trace,qYr7,5z36mdNa,political science,-0.23415754483130974,0.06991401823290588,0.0,False,False,0.23415754483130974,0.06991401823290588
R8RN_single-trace,R8RN,1yz2A7ym,marketing/org behavior,0.3894440481849308,0.07114016697804577,0.238964,False,False,0.3894440481849308,0.07114016697804577
R9dv_single-trace,R9dv,42m84Jnk,health,0.08274485024876276,0.09930425934172109,3.45e-17,True,True,0.08274485024876276,0.09930425934172109
RJb_single-trace,RJb,6m4kqw9M,marketing/org behavior,0.18777796822214118,0.08804345947695826,0.045775,True,True,0.18777796822214118,0.08804345947695826
rpq_single-trace,rpq,308JDzM,psychology,0.5205822584287181,-0.34937045230820885,0.008,True,True,0.5205822584287181,0.34937045230820885
RYKv_single-trace,RYKv,mkz7RB4e,political science,0.26324954535685524,0.28320075187247457,0.0,True,True,0.26324954535685524,0.28320075187247457
VGAe_single-trace,VGAe,4z32n1J,marketing/org behavior,0.25337329727535923,0.0641114572178707,0.112,True,False,0.25337329727535923,0.0641114572178707
Vj0p_single-trace,Vj0p,yzm6EAZ8,sociology,,-0.008035674251232661,0.74299,True,False,,0.008035674251232661
VOwm_single-trace,VOwm,ykk0jMP5,management,0.10318262241631444,-0.01746075232686704,0.47398,False,False,0.10318262241631444,0.01746075232686704
Vpgm_single-trace,Vpgm,m7m3oJ4,psychology,-0.22,-0.1475846,1.33e-11,True,True,0.22,0.1475846
w5dv_single-trace,w5dv,6576dJq,marketing/org behavior,0.26213320711681126,0.07935112421480363,0.098,False,False,0.26213320711681126,0.07935112421480363
WLpV_single-trace,WLpV,1964oNB,economics,0.58329255119607,0.403588903965881,0.0174,True,True,0.58329255119607,0.403588903965881
Wre_single-trace,Wre,4130nkwO,psychology,0.3806168878173307,0.05357299700153809,0.385,False,False,0.3806168878173307,0.05357299700153809
wRvv_single-trace,wRvv,1634j0BG,political science,0.13180469799847536,0.1597991371064604,0.0,True,True,0.13180469799847536,0.1597991371064604
x3KP_single-trace,x3KP,k5zZBoK,psychology,-0.3177446995543453,-0.56,0.0,True,True,0.3177446995543453,0.56
xvrb_single-trace,xvrb,z591MDAk,psychology,0.48041346926296247,0.2417630921223308,0.002,True,True,0.48041346926296247,0.2417630921223308
xYbO_single-trace,xYbO,yk16kP8,political science,0.18107870901189949,0.040372170928555544,0.2968704,False,False,0.18107870901189949,0.040372170928555544
yAPR_single-trace,yAPR,1762XBdw,sociology,0.026984112635983156,0.008805829100220803,0.1324,False,False,0.026984112635983156,0.008805829100220803
yDyG_single-trace,yDyG,z106Mvz,marketing/org behavior,0.1681450678289181,0.047901798335959055,0.0,True,True,0.1681450678289181,0.047901798335959055
YpZZ_single-trace,YpZZ,4930gbQ,psychology,0.48051617269468017,0.1725716178430679,0.0002301223,True,True,0.48051617269468017,0.1725716178430679
YWep_single-trace,YWep,75g6q27y,education,-0.7480933668259598,-0.08674896680811656,0.0059447848,False,False,0.7480933668259598,0.08674896680811656
yypJ_single-trace,yypJ,6g38nk8J,psychology,-0.5099999689590982,0.36942974489903135,0.002,False,False,0.5099999689590982,0.36942974489903135
z4dO_single-trace,z4dO,yzz0myQ,political science,0.16476579656470017,0.24744794718695587,2.168154e-08,True,True,0.16476579656470017,0.24744794718695587
zb3Y_single-trace,zb3Y,41k25n52,education,0.045737448999154696,0.24436048415616118,0.0,True,True,0.045737448999154696,0.24436048415616118
zK2_single-trace,zK2,m5g9D0e,psychology,0.21941828246281597,0.2501625702825188,1.0255e-06,True,True,0.21941828246281597,0.2501625702825188
zmYY_single-trace,zmYY,g5mZB9K,criminology,0.13205274756498617,-0.0020813056242977414,0.89762977,False,False,0.13205274756498617,0.0020813056242977414
zN22_single-trace,zN22,m63wjEn,psychology,0.33124143078243545,0.08944636821270177,0.2637217,True,False,0.33124143078243545,0.08944636821270177
zNEm_single-trace,zNEm,1y02Bn1d,psychology,0.611432785788395,0.11140389486799175,0.3315,True,False,0.611432785788395,0.11140389486799175
zqwm_single-trace,zqwm,z4z9q28M,education,-0.0022352568893286217,-0.001755917314828999,0.0,True,True,0.0022352568893286217,0.001755917314828999
5Kgq_single-trace,5Kgq,k6y7zmzw,sociology,-0.4343838864081572,0.026244347601977813,0.739,False,False,0.4343838864081572,0.026244347601977813
BlRQ_single-trace,BlRQ,546mv5a,education,-0.38800001218263414,-0.25730002718480316,0.0,True,True,0.38800001218263414,0.25730002718480316
kXp8_single-trace,kXp8,kzyznl3q,management,0.24202364589722067,0.14932518629303673,0.018,True,True,0.24202364589722067,0.14932518629303673
PlDa_single-trace,PlDa,786j0Mb,economics,0.9375206963098331,0.4215201978030984,0.0163,True,True,0.9375206963098331,0.4215201978030984
RrOb_single-trace,RrOb,19gzmdQn,economics,0.8533587285232168,-0.048287123410789806,0.0254,False,False,0.8533587285232168,0.048287123410789806
yQeR_single-trace,yQeR,38a58d,economics,0.1404529112897558,0.055309660649288356,0.0077,True,True,0.1404529112897558,0.055309660649288356
jLr_single-trace,jLr,m707Z7y,psychology,0.42242567580361595,-0.12484368635519372,0.2023,False,False,0.42242567580361595,0.12484368635519372
zekm_single-trace,zekm,69z12_110_1,,0.1326154562190516,0.1310822522147252,0.004678834,True,True,0.1326154562190516,0.1310822522147252
AvOr_single-trace,AvOr,6917o_111_1,,0.23927330458225857,0.19318388354937224,6.589878e-08,True,True,0.23927330458225857,0.19318388354937224
LyLd_single-trace,LyLd,2kk9o_112_1,,0.040861961146965504,-0.002792939,0.08900391,False,False,0.040861961146965504,0.002792939
zlm2_single-trace,zlm2,2wgy9_113_1,,0.7510063394402242,0.05534851384740469,0.6237213,True,False,0.7510063394402242,0.05534851384740469
Br0x_single-trace,Br0x,65k41_114_1,,0.24817313311824432,-0.33445897270846137,9.537174e-30,True,True,0.24817313311824432,0.33445897270846137
zlBL_single-trace,zlBL,21zyw_115_1,,-0.05027258739846528,0.003841849690397391,0.7659299,False,False,0.05027258739846528,0.003841849690397391
plLK_single-trace,plLK,243yy_116_1,,0.2682555736452157,0.011419849916263871,0.322766,False,False,0.2682555736452157,0.011419849916263871
rjb_single-trace,rjb,23my4_117_1,,0.17274789583750327,0.1625968446732016,2.996845e-06,True,True,0.17274789583750327,0.1625968446732016
J7ek_single-trace,J7ek,6914o_118_1,,0.5505777769777329,0.5427708549955089,6.880851e-180,True,True,0.5505777769777329,0.5427708549955089
EQxa_single-trace,EQxa,2kk4o_119_1,,0.2871658058,0.2609992557187367,7.172433e-24,False,False,0.2871658058,0.2609992557187367
8wZ0_single-trace,8wZ0,6o4o5_120_1,,0.2768559877580827,0.021077443278515965,0.5861152,False,False,0.2768559877580827,0.021077443278515965
AgO1_single-trace,AgO1,6o4z5_121_1,,0.6472339455274272,0.6670401135346861,3.372506e-32,True,True,0.6472339455274272,0.6670401135346861
