vote,credence,response_label,discipline,timestamp
4,0.25,Disagree,Astrobiologists,2025-04-25 09:21:23.375000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:19:59.966000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:19:57.991000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:17:57.151000
3,0.5,Neutral,Astrobiologists,2025-04-25 09:17:40.859000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:16:27.375000
3,0.5,Neutral,Astrobiologists,2025-04-25 09:16:02.704000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:15:41.613000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:14:21.896000
4,0.25,Disagree,Astrobiologists,2025-04-25 09:14:13.936000
3,0.5,Neutral,Astrobiologists,2025-04-25 09:14:09.674000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:13:02.795000
3,0.5,Neutral,Astrobiologists,2025-04-25 09:12:29.992000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:09:49.776000
2,0.75,Agree,Astrobiologists,2025-04-25 09:09:25.996000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:09:06.417000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:07:36.420000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:07:32.457000
4,0.25,Disagree,Astrobiologists,2025-04-25 09:07:28.668000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:07:28.248000
3,0.5,Neutral,Astrobiologists,2025-04-25 09:07:25.009000
4,0.25,Disagree,Astrobiologists,2025-04-25 09:06:37.959000
4,0.25,Disagree,Astrobiologists,2025-04-25 09:06:34.310000
4,0.25,Disagree,Astrobiologists,2025-04-25 09:06:27.206000
3,0.5,Neutral,Astrobiologists,2025-04-25 09:06:21.926000
3,0.5,Neutral,Astrobiologists,2025-04-25 09:05:29.448000
3,0.5,Neutral,Astrobiologists,2025-04-25 09:05:24.243000
3,0.5,Neutral,Astrobiologists,2025-04-25 09:04:53.813000
4,0.25,Disagree,Astrobiologists,2025-04-25 09:03:26.453000
3,0.5,Neutral,Astrobiologists,2025-04-25 09:02:43.646000
3,0.5,Neutral,Astrobiologists,2025-04-25 09:02:42.451000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:02:33.941000
4,0.25,Disagree,Astrobiologists,2025-04-25 09:02:05.187000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:01:20.407000
3,0.5,Neutral,Astrobiologists,2025-04-25 08:59:44.654000
4,0.25,Disagree,Astrobiologists,2025-04-25 08:59:43.757000
2,0.75,Agree,Astrobiologists,2025-04-25 08:59:17.871000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:59:01.421000
4,0.25,Disagree,Astrobiologists,2025-04-25 08:57:31.104000
2,0.75,Agree,Astrobiologists,2025-04-25 08:56:17.256000
4,0.25,Disagree,Astrobiologists,2025-04-25 08:55:30.922000
4,0.25,Disagree,Astrobiologists,2025-04-25 08:55:30.088000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:55:00.251000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:54:31.306000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:53:28.730000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:53:02.622000
4,0.25,Disagree,Astrobiologists,2025-04-25 08:52:56.525000
3,0.5,Neutral,Astrobiologists,2025-04-25 08:52:23.522000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:51:27.585000
4,0.25,Disagree,Astrobiologists,2025-04-25 08:51:18.591000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:51:12.566000
3,0.5,Neutral,Astrobiologists,2025-04-25 08:51:07.612000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:50:55.865000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:50:45.119000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:50:09.687000
3,0.5,Neutral,Astrobiologists,2025-04-25 08:49:53.110000
4,0.25,Disagree,Astrobiologists,2025-04-25 08:49:45.170000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:48:46.394000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:47:26.516000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:47:05.921000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:46:36.044000
3,0.5,Neutral,Astrobiologists,2025-04-25 08:46:25.883000
2,0.75,Agree,Astrobiologists,2025-04-25 08:45:58.602000
2,0.75,Agree,Astrobiologists,2025-04-25 08:45:58.378000
4,0.25,Disagree,Astrobiologists,2025-04-25 08:45:14.144000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:44:29.455000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:43:48.969000
3,0.5,Neutral,Astrobiologists,2025-04-25 08:43:37.702000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:43:33.470000
4,0.25,Disagree,Astrobiologists,2025-04-25 08:43:32.783000
4,0.25,Disagree,Astrobiologists,2025-04-25 08:43:10.571000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:42:42.590000
4,0.25,Disagree,Astrobiologists,2025-04-25 08:42:12.417000
3,0.5,Neutral,Astrobiologists,2025-04-25 08:41:59.156000
2,0.75,Agree,Astrobiologists,2025-04-25 08:41:33.241000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:41:21.168000
2,0.75,Agree,Astrobiologists,2025-04-25 08:41:19.025000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:41:09.091000
3,0.5,Neutral,Astrobiologists,2025-04-25 08:41:04.761000
4,0.25,Disagree,Astrobiologists,2025-04-25 08:40:56.059000
3,0.5,Neutral,Astrobiologists,2025-04-25 08:40:45.500000
4,0.25,Disagree,Astrobiologists,2025-04-25 08:40:29.682000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:40:10.461000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:39:56.642000
3,0.5,Neutral,Astrobiologists,2025-04-25 08:39:30.910000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:39:27.596000
4,0.25,Disagree,Astrobiologists,2025-04-25 08:39:15.741000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:39:13.270000
3,0.5,Neutral,Astrobiologists,2025-04-25 08:38:46.997000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:37:29.776000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:37:05.710000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:36:16.622000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:36:03.892000
4,0.25,Disagree,Astrobiologists,2025-04-25 08:35:56.599000
3,0.5,Neutral,Astrobiologists,2025-04-25 08:33:39.350000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:33:13.113000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:31:38.066000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:31:36.901000
4,0.25,Disagree,Astrobiologists,2025-04-25 08:30:57.817000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:30:25.162000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:30:12.977000
2,0.75,Agree,Astrobiologists,2025-04-25 08:29:51.673000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:29:13.128000
4,0.25,Disagree,Astrobiologists,2025-04-25 08:28:10.172000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:27:07.078000
4,0.25,Disagree,Astrobiologists,2025-04-25 08:26:15.645000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 08:25:35.060000
4,0.25,Disagree,Astrobiologists,2025-04-25 08:22:51.223000
