theta_l_deg,phi_l_deg,delta_l_deg,b_fp_gauss,m_gauss_per_rstar,l_rstar,alpha_deg,dalpha_deg,flux_max_mjy
16.517925195227285,-72.23731908396661,120.89194958478508,206.74926124734685,9626.552379352723,0.29971595157484043,77.70613781783608,0.0084843639393427,90.7544093624277
16.823676573353985,-73.17341043509295,120.19484937664278,209.19818601426903,9528.509536801414,0.2981070059910608,77.26070797793996,0.008552760724455212,90.12334017703688
16.054145240819835,-71.05805773937351,121.37006485473685,198.34222965297596,9471.800526978695,0.3207427476383729,78.48490918785878,0.008843495523610828,93.24411514979072
16.815955314744667,-74.86941373722401,118.74300233482755,208.45074849772288,9076.97602068079,0.31461290656116664,77.0245006443726,0.008114492367687229,92.02395293814445
17.586689977968035,-77.15487175238759,117.30289068316029,233.40919720032875,8201.532278088527,0.3275591206666215,75.88238739976201,0.008416313196930925,88.17654580416436
16.62064498624856,-73.47372171445748,120.10991443380804,219.21896780716227,9067.406430720524,0.3113175935723884,77.36806207581057,0.008408821340602704,89.15826049156239
15.995373771967156,-70.03229543928246,121.92533437442341,218.44491110846377,9673.575792899053,0.32778756684949245,78.75395240360517,0.008748197265298496,94.36819491917792
16.155306593158773,-71.34499325529339,121.29815284647749,219.97913586130613,9308.410374875779,0.32445591339477436,78.28107206197808,0.008652422992511706,92.07403807398502
16.97702837138403,-73.20169040622811,120.13437661333415,146.98493474342115,10508.252874146927,0.2671465546412491,77.19474684905116,0.008305083555526636,95.90142684853089
15.822575844698807,-69.56881926816651,122.36397229320897,231.41560028479125,9703.786760082992,0.32685808049361453,78.92071422867959,0.008697582211288175,93.07091647274824
16.393791042116522,-70.09852358172243,121.96049303233202,181.21446672194224,10708.840788355687,0.2877047650440769,78.34460504678437,0.008553672880446294,95.48391075253011
16.788295153575177,-73.28307316145053,120.08079525282997,182.88222281897364,9843.9714041962,0.28960473023816813,77.31549190016764,0.008507704602895327,93.00727626901087
17.28867632377557,-76.9541275985812,116.67915941548817,181.3179974964386,9364.916669985005,0.3042109562331602,76.32992356022203,0.008311917705369525,94.69105447427242
16.35882560382979,-72.2674068932638,120.7820113205129,194.2457701313038,9611.179067797173,0.305949241450035,77.90555490761606,0.008559909732152638,93.00101812580354
16.776326667093443,-73.11013757600907,120.37483582407164,154.80289237855436,10210.55253019292,0.2729130413958526,77.3498022489723,0.008263653148385218,94.16149403982936
18.510673406872108,-78.62008488015151,116.20347174077419,135.53671287921017,8888.370148112244,0.28503222046342935,74.94744360125318,0.008637452444728315,92.35680012817464
17.173722776937247,-74.8916238105164,118.20029320609397,208.47143902166331,9467.158636373091,0.31377764678076325,76.8054391132053,0.00837002164981971,92.73065959801977
16.457468797496137,-71.97943836953998,121.07803724130342,210.5928269769994,9384.678104544035,0.30771619787361937,77.82881834827232,0.008534725669799528,90.12324315519616
16.42501415304861,-72.42078859568319,120.59794420966429,169.08830079839316,9796.097641011394,0.29516656298952576,77.85447410111574,0.008820245724397062,93.80183463732708
16.414678891756957,-72.46221826579904,120.35302193818919,216.56992735787816,9637.563647110816,0.3147774516546688,77.83815921423312,0.008470329114148679,93.60211486858643
16.829838487856495,-72.66229987521942,120.38939622895388,198.898188399348,10282.836645741005,0.2877732032012284,77.38173790083133,0.008173842381162864,95.01852579726611
16.911684228863777,-73.04663054604006,120.30678722840572,149.58261573152032,10503.90895970606,0.2681996919717814,77.26890137957004,0.00814310696278881,95.82600621435742
15.408175165095178,-70.81067948493877,121.65681447359674,297.00030557142946,9080.725773114771,0.35498508329083067,78.90169778850871,0.008671708379861963,91.94503874921264
16.543426495436186,-76.38503320095472,116.59111406350151,212.11645832891028,9854.376824078652,0.31232234170054773,77.071108075243,0.008226166733787238,92.52147229959887
17.87735071544709,-76.60853220976924,117.52910478299859,181.01483384166423,9819.238206876717,0.28015096769534115,75.74891358409141,0.008188170835282036,94.33144096022669
17.328176133758078,-77.99310960573604,115.82045598934646,134.1127099476754,9160.129495916344,0.3047512020416576,76.24889983090154,0.008585281291421326,94.73928122119598
16.46124533454189,-72.5070431337017,120.63798521764264,165.47326640299627,9794.64255855059,0.2937473038519022,77.80186418084178,0.008570933559085331,93.85268776387109
16.372313659859053,-74.38473098198675,119.19785855910148,270.45400437433165,7950.529170885959,0.36542169523933943,77.4969507848855,0.008939061723179294,89.96920208467353
16.41387496506005,-71.8509786230187,121.11362304215089,148.0371512934942,10039.690723847634,0.2875169641510031,78.00060933865207,0.008935246899412184,93.51414869697916
17.68563940875747,-74.98906950830359,118.64251638217313,146.9100203686952,9666.073529481448,0.287500659072251,76.37767901757309,0.008540647171564612,93.92020415253053
17.87735071544709,-76.60853220976924,117.52910478299859,181.01483384166423,9819.238206876717,0.28015096769534115,75.74891358409141,0.008188170835282036,94.33144096022669
15.929820079621006,-69.1956816290049,123.03083331700599,173.0570563405775,10278.132266837412,0.2955622054027343,78.89184404930874,0.008573397863810017,95.34759312832728
16.700242105635077,-73.73754968588821,119.589612905302,221.80628310225177,9179.39859977707,0.31631983964309107,77.31298515758536,0.008543314713886658,90.87507539222013
15.373607904832351,-71.14258911627844,121.42064205380605,302.7339255136065,8960.764620214803,0.35766808929601174,78.85365906010287,0.008618565048483942,91.5896870985009
17.876288040519377,-76.92919970690292,116.89477296403507,198.18963724789333,9466.939884450305,0.30606008715154215,75.80190812578473,0.008291784758418515,95.63278770360849
16.453409843373873,-72.32549990104155,120.96154029428783,188.50358821181683,9763.963705262144,0.29420371189346817,77.7552226270532,0.008465971648355846,92.83634512354524
17.10396519128682,-75.15654621065238,118.00428902774047,193.38039192307747,9197.468215199773,0.3165523850243998,76.85856491511271,0.008339359631657202,94.55092738375416
18.93406300634919,-79.40083450485264,115.93177565315341,129.6150685631686,8540.509479356087,0.2833211624126734,74.40858372854512,0.008612081384824121,91.86744457477712
16.803844609249854,-73.52293600553213,119.9565086555712,207.2595273857754,9110.227401469157,0.3080363637110951,77.24652386182764,0.008568577656309626,89.90130624680356
18.932928671916642,-79.5301544870025,115.59226429256307,108.0190361384544,8846.388992255444,0.27594455511700866,74.45256792927582,0.00862943913632864,92.6716659273987
16.823676573353985,-73.17341043509295,120.19484937664278,209.19818601426903,9528.509536801414,0.2981070059910608,77.26070797793996,0.008552760724455212,90.12334017703688
16.721662250484787,-72.4547064702169,120.79130408321342,165.8701775426842,10107.78574096834,0.28294162962113617,77.54992480078138,0.00839892840879808,92.67947520398755
18.608336441791494,-79.73027456517673,115.70509645426893,98.11476497160481,8021.469346324728,0.2881385970554019,74.72023636686268,0.0094437891737102,87.80176220406352
18.990394915968235,-79.67520134671146,115.58360406223586,121.26563407375028,9475.268601668698,0.25652747481331634,74.25043846531928,0.008277765012983121,93.19055285866946
16.549681403125152,-73.67308031331747,119.98232886881425,210.2635861927583,9742.188280170849,0.29280258976980134,77.33744050929312,0.008450725797255363,90.14186651080632
16.781392803176356,-76.70757148382249,116.63681774329802,183.6308403327859,9646.311184674012,0.30655528389946024,76.83051496188706,0.00832890878464544,93.09915574507669
18.474306629971473,-78.88910816669755,116.03274380014173,132.32607473227117,8686.025117632284,0.28992032141554613,74.94819288373613,0.008708983701376077,92.15243784358309
15.673657139642936,-70.14765430866403,121.70057370070596,203.44668469027823,9538.005970623775,0.3294752307686109,79.03598582662532,0.00885457021139921,92.58547229425278
16.25972152851466,-73.63595195112953,119.59819051558746,179.17708194522857,9268.28555498732,0.3082891746963793,77.7726572136969,0.008296211149431347,94.52443887188198
16.562582833721983,-72.80104743918783,120.48612505309815,175.2975090425662,10022.785583902763,0.2884259645504038,77.60521238055084,0.00823808145592986,94.55797316532478
18.408905883028446,-77.86209644973586,116.69160816431776,172.05184877172695,9086.586902171066,0.2902058700035549,75.10999372085702,0.008246865187593128,92.45011191128032
16.462655295122893,-72.00208347460031,120.84236789369145,208.7040021423736,9860.346515317118,0.30414640419985295,77.8496837131363,0.00846436365565821,93.51909794657107
19.05726283975413,-79.18896625874726,115.77031088413429,94.28715878282144,8634.640752999194,0.28225172156690176,74.49650552170043,0.009086371513035688,90.50994791977864
16.12801073811169,-69.44611990148132,123.0327632507237,219.82157172637608,10539.72314535712,0.2885193418392634,78.49655182916962,0.007988574008693095,95.51255102952437
18.858951535958983,-78.9412216918384,116.07029931744334,127.4198965021398,9576.035256591606,0.2587654546235866,74.50399252289577,0.008304888811795906,93.59103195207577
17.869834613653016,-76.99122290601393,116.86331536894464,198.16501803614625,9456.376521576289,0.306170799855763,75.79365965661013,0.008217758198742634,95.64399663020409
16.955538969350645,-76.59529792211072,117.8037452592539,152.37798274573183,9150.484700995901,0.2860513153111246,76.56310889421032,0.008703978960813367,89.68434007124173
16.860722558267298,-73.6338025364785,119.52261088728419,171.67874895738927,9584.05820001326,0.29957622560453867,77.30043802398856,0.008336059698775383,95.24875794014861
16.396297982392674,-72.09072327639261,120.9719331512819,160.2639369483674,9735.321116384443,0.29441307914875725,77.95128566416444,0.008717724811603302,93.20526312560828
17.743120701071526,-75.83260444907792,117.95931588980093,208.37488568290536,8963.065479604655,0.31821823660506504,76.11665842854318,0.008756246285402973,90.72694203534935
15.959040200961851,-70.03269350515026,122.53550953923947,185.8778275245902,9696.57486649795,0.30581236227133524,78.68095484798509,0.008929989598956821,92.35605804701157
16.500084862446293,-72.09121468789617,121.03515631597949,147.60520224405786,9999.224260330684,0.28328837498153997,77.85202216134525,0.008845431464869042,94.0436684449992
18.013876019073482,-77.3841247524536,117.03561263157826,185.2825562527796,9627.351624694398,0.2810711646341666,75.46316679098592,0.007815742339049817,93.30976885702269
16.426684140536924,-72.38469282496511,120.71435618297245,230.39898954193197,9572.561530216506,0.30914600699194433,77.73506759577815,0.008180310312804844,90.98963546889408
16.372074886843343,-71.5525364576828,121.52678427111013,126.08203040565864,10187.640945609519,0.27696778158241364,78.08908562061967,0.008572248487085304,94.7268689918675
16.323936020828917,-71.64689336202278,121.44232900659269,137.096411722074,9882.533415333377,0.2838240828923157,78.10161149543559,0.008922304823313435,93.2511480500806
18.755007142120274,-79.95271640628678,115.03349523948813,124.52396249700848,8684.626312581519,0.2852572103228188,74.53105710754843,0.008804601511560303,90.5590721921387
17.962430365826556,-78.55850038988325,116.04407380939547,138.3003450828259,7825.046448927231,0.31884031861723455,75.55529569639131,0.009238034035053175,91.10948065692062
16.94729220237949,-75.1763339436423,118.5600623596936,214.58068816514793,8549.32092392696,0.33109064881440686,76.90143430614124,0.008752003459374335,90.61861201565034
16.479499875911277,-73.06931172570536,120.4903081551797,131.67351093931987,9420.980145940583,0.28962629980363636,77.7164866129638,0.009004854995353693,92.06769685805764
18.907284417383554,-80.21735760635754,115.20656092378533,116.4694358403402,8762.001397751485,0.27357016806442375,74.28508647259561,0.008805330270896831,91.97043732022122
16.044175278171313,-70.82371562150922,121.59448576357542,250.74143274897816,9704.778097916873,0.3240474425855872,78.40564202821483,0.008261324377883269,92.93154412900128
16.62064498624856,-73.47372171445748,120.10991443380804,219.21896780716227,9067.406430720524,0.3113175935723884,77.36806207581057,0.008408821340602704,89.15826049156239
16.325473925197105,-71.77408680474106,121.320147834773,139.15999630910744,9859.606193146255,0.2850863881447921,78.07705183623789,0.008874980489690334,93.42712426242124
16.4559151840107,-71.91057749754295,121.24570292969376,151.14185187126475,9801.400745599662,0.29012641987393994,77.934849657767,0.008586981868291132,93.59994902833702
16.873881763079883,-72.37621204040275,120.85534296815895,136.04221678779487,10068.547989043944,0.2764413564021446,77.50645697443687,0.009012928884888166,91.7761688237019
16.413238052098347,-72.89787908741063,120.59100556933349,159.28490081617213,9738.242934647109,0.2868374217537117,77.7133443929993,0.008341259470742511,96.22087858411572
16.634668093641434,-73.67544819923056,119.502764847832,216.94408764812536,9250.966654927828,0.3162188116036716,77.40760668115107,0.008283388220168102,93.39023790219787
16.496303470385357,-72.24273503743169,120.90729460740047,207.01279835944385,9623.894436569628,0.29966795522732254,77.7189162244425,0.0085415645111835,90.76508790659895
16.541215008252458,-72.61337019521096,120.68021132750825,135.82249875655765,9947.403197007365,0.28253468369024437,77.74244712145452,0.008410678333499937,94.36372757784135
16.054145240819835,-71.05805773937351,121.37006485473685,198.34222965297596,9471.800526978695,0.3207427476383729,78.48490918785878,0.008843495523610828,93.24411514979072
15.818481331657814,-72.22461147892432,120.83041936491246,288.0087245226741,8709.553863232917,0.3513213782356982,78.26599144874622,0.008518035471682051,89.92219238713432
16.038303726648678,-71.21053089378121,121.29114431186454,202.16593252539036,9294.1648794636,0.326645549153923,78.47773555967335,0.00899892053104603,93.04047631517967
16.1672555854138,-71.11309890475951,121.30740242907865,223.60022083931904,9704.281325849437,0.32041208014029077,78.32150406235084,0.008543259854823331,94.25485932187622
16.634668093641434,-73.67544819923056,119.502764847832,216.94408764812536,9250.966654927828,0.3162188116036716,77.40760668115107,0.008283388220168102,93.39023790219787
18.755007142120274,-79.95271640628678,115.03349523948813,124.52396249700848,8684.626312581519,0.2852572103228188,74.53105710754843,0.008804601511560303,90.5590721921387
18.983905684909057,-79.6310149783852,115.59212081636525,120.07429019848578,9467.66240735152,0.25699283681543217,74.2725450094325,0.008309343054146746,93.22570643385677
16.541215008252458,-72.61337019521096,120.68021132750825,135.82249875655765,9947.403197007365,0.28253468369024437,77.74244712145452,0.008410678333499937,94.36372757784135
18.014793461202228,-75.57475201016433,117.66112615153321,219.0364201306736,10228.414104744723,0.2931108802103917,75.88159692098135,0.008062181672699974,95.25648924248138
17.848122697264017,-74.99272452690371,118.53805712772045,137.28269755959383,9735.069784261437,0.28344236913497406,76.2705321118374,0.008747935583237231,94.01780079282534
16.837822248913625,-73.333529864391,120.11176527053777,194.26218280517952,10100.540393785375,0.28418932730868085,77.20516235071636,0.008058010798679951,93.66627839756732
17.140376785451952,-76.99630974401617,116.78417786965379,208.0529889057634,9126.690779201308,0.31142482549181055,76.37691618288265,0.007835912753758608,92.63521583263888
16.347387658586154,-71.36689116586903,121.4811913670767,178.8415821523496,9919.311094576613,0.2921040484847421,78.07353613435066,0.008395700091072038,92.26825023155604
17.966014798964125,-77.82341806383305,116.82725900930113,177.91444551872695,8301.003458011537,0.31082636617975495,75.5238124677108,0.008897664012492347,88.87576498553895
16.62064498624856,-73.47372171445748,120.10991443380804,219.21896780716227,9067.406430720524,0.3113175935723884,77.36806207581057,0.008408821340602704,89.15826049156239
16.721662250484787,-72.4547064702169,120.79130408321342,165.8701775426842,10107.78574096834,0.28294162962113617,77.54992480078138,0.00839892840879808,92.67947520398755
18.322895808827116,-77.06286239826903,117.57049229508097,145.13420548106183,8984.692714001638,0.28542912912623397,75.36632186472117,0.00879846970044527,91.3876946579234
16.28332654601072,-71.68281072668941,121.16567590315094,170.83828763587775,9596.16058583472,0.3017074339649643,78.13511936094278,0.00876091389143452,92.39389170948299
16.121445990682858,-71.10187360495931,121.67298127256582,228.31558232571487,9738.775516623498,0.3129790855366949,78.2630600319415,0.008613485505090402,91.00692569006407
19.099205709536243,-83.1476511064507,112.86588411428056,144.373701602469,7470.216257094436,0.30832454208646987,73.61250743883012,0.00891395203277344,89.03266236911126
16.318277088093918,-71.37155950095442,121.5023188269174,156.35962502108404,9742.917457850752,0.2917474332696299,78.15564115090635,0.00861537475832663,93.31730030179244
15.983234596917326,-70.47092654324531,121.91540692654263,206.5574905636714,9512.54782927598,0.32007583020130065,78.61769809083239,0.00868727713097686,92.54863195849227
17.694216097161668,-74.43692549521532,119.13638021921709,165.33688965834352,9917.126237676615,0.28242972817000345,76.39831960586235,0.008526245812995279,94.53263751287744
16.537592800773805,-72.79511494694857,120.45090762255494,185.044607918078,9777.713252936806,0.2957764488374867,77.63199534779176,0.008436678623980131,93.25070350723281
16.4561589674742,-73.18574122823652,120.18907585009202,173.3452342370496,9789.609945129387,0.2965670902239618,77.65449985063256,0.008450705644519715,94.77821018262622
16.500084862446293,-72.09121468789617,121.03515631597949,147.60520224405786,9999.224260330684,0.28328837498153997,77.85202216134525,0.008845431464869042,94.0436684449992
18.016411226587998,-76.39535841756107,117.66189716252984,143.73173983523515,9940.650087920956,0.2698134192411514,75.74474131524151,0.008201790177063196,94.97313809766293
18.990394915968235,-79.67520134671146,115.58360406223586,121.26563407375028,9475.268601668698,0.25652747481331634,74.25043846531928,0.008277765012983121,93.19055285866946
16.13147394568789,-71.55576882230798,121.01812546092899,223.8552484858633,9368.390843475614,0.32240559334037994,78.24788723454678,0.008523068848527455,92.00206536780333
15.719193183708956,-69.42735130003331,122.40685639416118,247.20901412537177,9804.985695288851,0.32822904861539914,78.99780434289875,0.008629473308516562,92.84374161772995
16.356900247863216,-72.87979879183467,120.31968166590676,223.8037140612874,9121.449582847285,0.3241579830233074,77.77773581330266,0.0085033583050331,91.70913149808351
17.56916729285139,-74.96472487566461,118.17165716738727,231.77750485696663,10565.581388428496,0.28639566002850886,76.29106033228841,0.00780521289258598,95.04868987153085
16.685567607075846,-73.71424211369023,119.72136795307964,208.13823033031957,9447.638811627174,0.3073218211008448,77.32041846656396,0.008649071917404995,92.36364000041831
17.932733955109434,-76.83670641637518,117.41735375703333,173.0363983643408,9762.597692943744,0.2780855007943094,75.66411762486469,0.008048677002814808,94.1284714227679
18.474306629971473,-78.88910816669755,116.03274380014173,132.32607473227117,8686.025117632284,0.28992032141554613,74.94819288373613,0.008708983701376077,92.15243784358309
18.93406300634919,-79.40083450485264,115.93177565315341,129.6150685631686,8540.509479356087,0.2833211624126734,74.40858372854512,0.008612081384824121,91.86744457477712
18.889522598471157,-79.67485967292589,115.23869272529687,114.37911406798052,9143.965995374127,0.2712342837141491,74.45151090027234,0.008519139192372223,91.71075256985549
16.42713627281072,-73.67586376960897,119.85355121237238,162.61104991226637,8353.84652876578,0.327699955179864,77.72326334414316,0.00905325985867458,91.77601202189581
16.672375601057816,-73.5935627475059,119.97225544722059,184.87087511149815,9397.79193210818,0.2985515401869458,77.35676400674166,0.008530039515677618,91.07596297728237
16.329052581614683,-70.02750579579259,122.26057804202452,199.0883480849668,10597.081621421748,0.2885040227173212,78.32635162024876,0.008720861129233442,94.13826866705213
17.87735071544709,-76.60853220976924,117.52910478299859,181.01483384166423,9819.238206876717,0.28015096769534115,75.74891358409141,0.008188170835282036,94.33144096022669
18.171858432788337,-80.61328272786687,113.99947575252789,166.5297022165473,8158.629356862376,0.3208102385694592,74.97986756265915,0.008529105986122283,93.02541594708624
16.4559151840107,-71.91057749754295,121.24570292969376,151.14185187126475,9801.400745599662,0.29012641987393994,77.934849657767,0.008586981868291132,93.59994902833702
16.321765731429963,-72.1809102048071,120.79936121946747,239.127370929571,9243.62292767409,0.322945278933556,77.90164761337635,0.008385528476691526,90.70400649066096
15.667072555424397,-69.50912845581112,122.80547626135355,137.29490694053774,9396.46220928536,0.3109795029815499,79.19687255697805,0.009275356787329816,92.72822549137109
16.0289795698146,-71.43458818635526,121.32219469588898,191.7236086741532,9463.641923418747,0.3133469296907994,78.37772848291635,0.008693013698514837,91.99690407785157
15.408175165095178,-70.81067948493877,121.65681447359674,297.00030557142946,9080.725773114771,0.35498508329083067,78.90169778850871,0.008671708379861963,91.94503874921264
17.408549912070374,-73.78489480712273,119.49631372306537,166.67124449067856,9988.011487498004,0.28918961842732066,76.80567769674613,0.008311957149156229,95.548356463339
16.87711425539217,-73.33638834716163,120.09873448261301,165.48154218038093,10131.491925549752,0.27813797604250134,77.23024149544989,0.008156267473116182,93.50458713403638
18.422065998292737,-78.5990231132678,115.83263929023865,160.6626734440125,8470.132405816657,0.30861243305949165,75.09138860693555,0.008929141995337606,91.87102857343335
16.005475962181027,-70.39572791187781,122.24797643147369,112.73673011337074,10098.373713450008,0.28442557840353144,78.70101115616959,0.00901800974293179,95.38547173310776
18.9913508617538,-79.73043971471607,115.55142875839012,119.261910260335,9448.99643739724,0.2567683028668718,74.24450463133788,0.008259714102598292,93.19347652727176
18.079997739983785,-78.7850554565984,114.73338507859083,283.82747271833364,9177.791481773365,0.3339741594491869,75.24852211394142,0.00776177588232131,93.36457072180656
19.321174786098606,-82.28818120085252,113.80059240461372,66.29890328761097,7453.623452742841,0.289209200010258,73.7185281453521,0.009633629985783897,91.24618668748255
18.908747985057428,-79.35924287659368,115.64329852218516,114.98967820672136,8854.47292242255,0.2770182015663365,74.49798231075421,0.008675492343923716,92.322576705895
17.40805162176614,-75.01250866416059,118.06666256676326,237.23638977656657,9479.836630620917,0.3182129168266045,76.53934268615359,0.008185683833382645,92.18257595746317
16.572338634611913,-73.29869271245576,120.23288513846073,169.42028118858124,9761.325995871734,0.2926840491324814,77.51809857712867,0.00839457243412149,93.95206530227813
16.813488439129753,-73.50045127461853,119.64977067830623,224.80769310337396,9506.529783092432,0.3109530925784495,77.25967445468495,0.008431169365432903,92.04688782903847
16.413238052098347,-72.89787908741063,120.59100556933349,159.28490081617213,9738.242934647109,0.2868374217537117,77.7133443929993,0.008341259470742511,96.22087858411572
19.05726283975413,-79.18896625874726,115.77031088413429,94.28715878282144,8634.640752999194,0.28225172156690176,74.49650552170043,0.009086371513035688,90.50994791977864
16.433651002507897,-70.48343017394015,122.04927401919412,159.90303731516892,10519.929123064048,0.2804516830521479,78.21375026649383,0.008667339149783258,95.1430024841505
17.10396519128682,-75.15654621065238,118.00428902774047,193.38039192307747,9197.468215199773,0.3165523850243998,76.85856491511271,0.008339359631657202,94.55092738375416
18.755007142120274,-79.95271640628678,115.03349523948813,124.52396249700848,8684.626312581519,0.2852572103228188,74.53105710754843,0.008804601511560303,90.5590721921387
18.848960198867722,-79.88779134740605,115.44609818741397,126.7171472379286,8844.263442500505,0.27445612952448306,74.373553527841,0.008738219961947678,91.54211861507285
18.322895808827116,-77.06286239826903,117.57049229508097,145.13420548106183,8984.692714001638,0.28542912912623397,75.36632186472117,0.00879846970044527,91.3876946579234
16.368274532536397,-71.69543388949467,121.33933965281419,140.76092095947558,9844.505403841167,0.28654335699162325,78.0675153106688,0.00894259988709706,93.25334055950741
16.41387496506005,-71.8509786230187,121.11362304215089,148.0371512934942,10039.690723847634,0.2875169641510031,78.00060933865207,0.008935246899412184,93.51414869697916
16.776108361424306,-72.2675056159988,119.89055689733443,199.99627337562035,10400.3360016782,0.3045697948932562,77.68838521359102,0.008617463681798181,94.99167765651747
17.642924341723628,-74.77933901741453,118.3847575576699,253.54463373895507,9734.116028545317,0.3100456404929187,76.30085168750608,0.008618398373241045,92.72070819352076
15.967998964477752,-70.54876260148346,122.37151326927744,103.17508144126128,9556.155189715657,0.2898440437123712,78.71835620462407,0.009102375496099886,93.40365634829303
16.467798552386814,-74.05057310486698,119.51641909513376,116.59807627924532,9546.502141157525,0.2849410108397415,77.58410533117284,0.008668567136279299,96.49445866316108
18.860155691524934,-78.73988104861698,116.27673137361853,130.0789218479848,9568.357014524368,0.2593259700170003,74.53170673312214,0.008217843340795996,93.19336494613844
18.860155691524934,-78.73988104861698,116.27673137361853,130.0789218479848,9568.357014524368,0.2593259700170003,74.53170673312214,0.008217843340795996,93.19336494613844
16.527227943159897,-72.83570337249105,120.52083458707806,214.23497253993065,9363.956090689257,0.30676312770403674,77.57765659994871,0.008370387344718592,90.43612040048181
16.634668093641434,-73.67544819923056,119.502764847832,216.94408764812536,9250.966654927828,0.3162188116036716,77.40760668115107,0.008283388220168102,93.39023790219787
17.500442334971737,-77.8026670431068,116.7026689949913,104.25561854548978,7984.171470263402,0.309149531640075,76.14103762972367,0.00921388260279132,94.0980496532362
17.683116703804455,-76.24848613526791,118.09194165863802,131.43490690009244,8771.141668251057,0.2965674706221533,76.14730200886832,0.009315838133081933,91.21500654892476
18.136143635379717,-80.23437190171344,114.40362176179453,142.50004425755014,8233.87805677219,0.31110258989704204,75.09669333891007,0.008678672461686503,92.36562598768269
16.769604405156716,-73.25212002201444,120.30421079960345,155.78616948699903,10250.368493470016,0.2749107198047087,77.33220305521266,0.008179767468475752,94.85011656162469
16.823676573353985,-73.17341043509295,120.19484937664278,209.19818601426903,9528.509536801414,0.2981070059910608,77.26070797793996,0.008552760724455212,90.12334017703688
17.008910249357875,-76.65305589502466,116.94076513683329,173.18017177012115,8600.27175162808,0.3276512152593645,76.73345741824187,0.008809293866239704,93.94102574577576
16.815955314744667,-74.86941373722401,118.74300233482755,208.45074849772288,9076.97602068079,0.31461290656116664,77.0245006443726,0.008114492367687229,92.02395293814445
16.117470596774,-70.85034030123857,121.47477428784804,228.60814566578665,9590.391885114723,0.3243078987227731,78.41839835045187,0.008533314636901502,92.93344599440005
16.005475962181027,-70.39572791187781,122.24797643147369,112.73673011337074,10098.373713450008,0.28442557840353144,78.70101115616959,0.00901800974293179,95.38547173310776
16.911684228863777,-73.04663054604006,120.30678722840572,149.58261573152032,10503.90895970606,0.2681996919717814,77.26890137957004,0.00814310696278881,95.82600621435742
16.23767102989851,-72.13330786582483,120.8214559663178,163.53974690333249,9437.928486154473,0.30503019808157766,78.11563754778466,0.008892596584557716,92.5166513949632
16.368274532536397,-71.69543388949467,121.33933965281419,140.76092095947558,9844.505403841167,0.28654335699162325,78.0675153106688,0.00894259988709706,93.25334055950741
16.701601929942534,-72.44467296985043,120.72843601636077,160.35923586065863,9970.01326414159,0.2850261141174534,77.59901604192164,0.008830408840584988,93.72898799742349
16.495122013022673,-71.66930871647357,121.29844915848784,185.04564602501108,10040.66158083366,0.29346157887972085,77.88944170035398,0.008510408117094373,94.03685471767616
16.383972304161006,-71.81597313230148,121.18537814731204,135.9305750526731,10135.888929441408,0.2835793919570007,78.04512004927496,0.008575360998432964,96.23743208220208
18.195884258806206,-80.30793812944029,114.34579589038783,135.7310924594968,8264.34704705532,0.309110252573293,75.04559509863587,0.008748501110322014,92.33620256475925
17.535206005962337,-74.0044082503403,119.23275117583208,158.06401501877332,10024.429844581828,0.28388546622885785,76.67015358841135,0.008705353448155206,95.21256945824071
16.533906497157364,-72.94548294582023,120.52280977629134,151.832376823887,9514.1395679832,0.2901974762596641,77.64849006729156,0.008668175108992836,91.62472967517962
16.50528023237429,-71.20063998382646,122.19397260908293,163.3252993315526,9582.398213416518,0.28366579761186583,77.9177709745469,0.009078087628254274,89.36819718294953
16.688466022688058,-73.71291791599252,119.90854890763129,183.0499769849074,9407.04372027968,0.2968968235366962,77.3149140662041,0.00847084168920081,90.97523540833964
17.515164911672183,-74.02475730741182,119.1346682887477,133.41681917501776,10074.8857447933,0.2805899839339681,76.7535754313229,0.008459111494854928,96.6512883489496
16.42713627281072,-73.67586376960897,119.85355121237238,162.61104991226637,8353.84652876578,0.327699955179864,77.72326334414316,0.00905325985867458,91.77601202189581
15.977779205637187,-75.41478136121147,118.24982736624307,158.4641979182273,8154.339562380125,0.33319729344012566,77.80725929827645,0.008751838047515267,91.73596003394923
16.453409843373873,-72.32549990104155,120.96154029428783,188.50358821181683,9763.963705262144,0.29420371189346817,77.7552226270532,0.008465971648355846,92.83634512354524
16.59552265897044,-75.0278847404785,118.6388461071352,234.72129952950644,8724.57937096143,0.3250804999813524,77.1283152338715,0.008217475109102935,91.45128803872964
16.654306842801958,-73.42917857112931,119.72156369010693,246.0082107549956,9638.17765296841,0.31394671133669444,77.35862266700927,0.008434037119250868,92.17970051526024
17.231029443768126,-73.4590599094367,119.84993467342609,159.65125068445374,10261.421839236924,0.2775825041832138,76.9651280988395,0.00859448412905718,95.71598532042765
16.873702472285583,-74.18782529444346,118.98863781166224,228.25841100522945,9890.840898490655,0.3012294886385266,77.04131301536106,0.008007804422955228,93.6726792416369
17.906382170479265,-76.7870319789144,117.23197609834205,104.68011499677276,9485.25685452643,0.2797037369917236,75.93262260786095,0.008408743764132991,94.87791080422328
16.413238052098347,-72.89787908741063,120.59100556933349,159.28490081617213,9738.242934647109,0.2868374217537117,77.7133443929993,0.008341259470742511,96.22087858411572
15.68362629724224,-69.28750662689123,122.75012087031952,218.2697502673692,9693.993068341822,0.32181533479797275,79.07005776310811,0.008699355757013945,92.39461521153589
