basin,years_data,size_km2,lai_slope,q_slope_mm_yr2,e_slope_mm_yr2
USGS_02365500,39,9073.77,0.01666618109517123,-0.1121809712975754,1.112160427078062
USGS_02366500,39,11365.2,0.01613482123558573,0.01321824181260314,1.034553373390846
USGS_02369000,39,1219.1,0.006830361899302764,-0.0625601697444622,1.35521503402154
USGS_02369800,39,227.513,0.01118900794431931,-0.006498946569936767,0.1362276146769042
USGS_02371500,39,1292.78,0.01614633456367665,-0.0267861946237008,0.8540435049697939
USGS_02372250,39,1145.22,0.01492679646088474,-0.02540028102503653,0.8786576614688766
USGS_02373000,39,1213.6,0.01390101770327328,-0.01486357582140678,1.097298267688828
USGS_02374500,39,445.715,0.006637975937141762,-0.02244773830177369,0.7134885718465334
USGS_02375500,39,9935.41,0.01430247914988072,-0.4781944689254699,0.8405864391249686
USGS_02380500,39,611.629,0.0067872427683558,-0.038017050582034,0.664627816513
USGS_02382500,39,1351.07,0.00663991875246221,-0.07643881485361571,0.627226510607762
USGS_02383500,39,2155.65,0.005864107963592482,-0.131699003412588,0.6969553959031821
USGS_02387000,39,1781.85,0.007765473578818609,-0.0666655495627992,1.168626854776854
USGS_02387500,39,4153.32,0.006921384994330692,-0.2177570558849535,0.9446224073649419
USGS_02388500,39,5481.97,0.0082109022009483,-0.2886786930977886,0.9350945723684211
USGS_02392000,39,1589.43,0.004204191820502441,-0.09913202981990708,0.1619871440686678
USGS_02394000,39,2908.29,0.00143362251487938,-0.1687827788681957,0.2251361182826734
USGS_02395980,39,4666.48,0.00548324487848216,-0.2827979592624618,0.3328100165857477
USGS_02397000,39,10460.5,0.006927298755081883,-0.5174321512347883,0.6748740130590523
USGS_02398000,39,496.9,0.009340745795671835,-0.02682711957822251,0.9374392243049403
USGS_02399200,39,515.334,0.008608290501895181,-0.04129324973274345,1.21077622633714
USGS_02400100,39,654.76,0.00216109062104664,-0.02616231309996771,0.2998910015893851
USGS_02408540,39,682.41,0.008001408100597757,-0.008951938051432885,0.4273559940971344
USGS_02412000,39,1160.1,0.007158088011010651,-0.07520634973097089,0.3685773100447559
USGS_02413300,39,1050.97,0.009641357748601587,-0.04084472552952863,0.5844943768582365
USGS_02414500,39,4336.82,0.007834187572953845,-0.1389307006053354,0.5448712677125506
USGS_02421000,39,759.198,0.005640203001358562,-0.01832931285373956,1.233047386509204
USGS_02422500,39,527.548,0.01211905938580621,-0.02477209448070835,0.4553577500316296
USGS_02424000,39,2656.63,0.007217209629240827,-0.06979089036229404,0.6462567904700152
USGS_02425000,39,4572.62,0.007569699088921849,-0.1715197151633321,0.6827392825230896
USGS_02436500,39,1611.23,0.01291592649537477,-0.09770554721913935,1.435115848186045
USGS_02439400,39,2057.14,0.01084116515086456,-0.1123533510525105,1.063657987648659
USGS_02444160,39,14902.8,0.01207841188666657,-0.6266531980151588,1.228678628404131
USGS_02446500,39,1368.05,0.005417497586677001,-0.07173618103039889,1.106653326243042
USGS_02447025,39,18672.0,0.01172430500194228,-1.04056442372009,1.202479621176778
USGS_02448000,39,1996.18,0.009505788524341205,-0.0663629100405577,1.03350799189888
USGS_02448500,39,2842.62,0.009577493116362296,-0.1219797654445726,1.013847567291877
USGS_02456500,39,2299.52,0.01226700016204971,-0.06681542152384401,0.7581814785235326
USGS_02464000,39,578.945,0.01371715879894239,-0.0328530514621224,0.706408543142713
USGS_02465000,39,12500.0,0.007999406513046904,-0.4828826930520188,0.8716691360782514
USGS_02467000,39,39877.2,0.01049961222228151,-1.774691321555764,1.071855367436582
USGS_02467500,39,1574.12,0.01307727192512343,-0.08470196581954648,0.6192174502229881
USGS_02469761,39,47724.6,0.01060138487455407,-2.653268869149126,1.004774851934148
USGS_02469800,39,422.681,0.003466757007260359,-0.01455832841645133,1.001224199673425
USGS_02472000,39,1927.13,0.01514723437178616,-0.1110151438853082,1.023122872418238
USGS_02472500,39,789.935,0.01281185158755537,-0.0501193427061614,0.9456874337756199
USGS_02473000,39,4542.0,0.01552945541753747,-0.2883906579905768,0.9586494847347866
USGS_02473500,39,619.409,0.008508275538464451,-0.03469939284144614,0.9991797814002401
USGS_02474500,39,1591.07,0.01085262713905549,-0.07264356045936632,1.117093995129049
USGS_02475000,39,9069.77,0.01368439484695044,-0.4547022639869288,0.9914620094453762
USGS_02475500,39,957.584,0.01458649121902354,-0.0313869524841929,0.8461251324487602
USGS_02476500,39,134.556,0.01170627031744746,-0.004090108616388541,1.334642034986242
USGS_02476600,39,909.011,0.0108711929391205,-0.02279592612437546,0.8643886180059148
USGS_02477000,39,2378.52,0.01452815246368109,-0.08305211716018239,0.8151438106892079
USGS_02478500,39,6984.25,0.0139576270721428,-0.2327963833580666,0.8892006198404289
USGS_02479000,39,17064.5,0.01354208644180723,-0.823528555423208,0.9392227358180981
USGS_02479300,39,1144.2,0.01543589077367344,-0.04965598835302112,1.538916027980294
USGS_02479560,39,1454.33,0.01358491502557937,-0.07587544571232652,1.000221332750822
USGS_02481510,39,800.659,0.01466037668405965,-0.03127314308299826,1.306756418822748
USGS_02481880,39,1341.21,0.01379264202369061,-0.03824972265576862,1.22892808180589
USGS_02482000,39,2335.16,0.01413427597280621,-0.1206345884663934,1.294364774758034
USGS_02482550,39,3478.06,0.01344842815955218,-0.2329691366536137,1.195900723229536
USGS_02483000,39,919.969,0.01281138183329948,-0.001691414365189118,1.096636295704707
USGS_02484000,39,783.509,0.02017988351466476,-0.04663213161844306,0.9653519479851974
USGS_02484500,39,1211.23,0.02036374738876688,-0.06466024601192638,1.121280722676019
USGS_02486000,39,8203.88,0.01416630785314638,-0.4284441121087157,1.190296027920989
USGS_02488500,39,12917.7,0.01329744362923847,-0.6734420186199976,1.012873006349633
USGS_02489500,39,16991.8,0.01350714485130487,-0.9417138190580177,1.089681352005313
USGS_02490500,39,1271.95,0.01372182435756674,-0.04881497638042927,0.8886855770219195
USGS_02492000,39,3112.61,0.01309881723565815,-0.1711682010493786,1.063710645915043
USGS_03007800,39,651.516,0.004143434197496488,-0.006429535565541724,0.5639544344141423
USGS_03010500,39,1412.97,0.002337854446474161,-0.003185450992712781,0.3867243222379492
USGS_03010655,39,254.441,0.001207341979820184,-0.00364732948401554,0.3112294432605329
USGS_03011020,39,4161.72,0.003266101097927556,-0.03905292354731996,0.2263224983987543
USGS_03015000,39,2083.34,0.001620724094502316,-0.01752384068286291,0.5824252788837144
USGS_03015500,39,784.849,0.003242407517903273,-0.005896476829214523,0.17135315559171
USGS_03020500,39,730.557,0.005219299848810929,-0.01870790382245794,0.1508051883836504
USGS_03025500,39,15426.3,0.001766640343730625,-0.2791823993566843,0.2007836592824838
USGS_03029500,39,2086.57,0.002576242760190662,-0.03591655608116178,0.08938722185760367
USGS_03030500,39,2501.18,0.002576242760190662,-0.0833320479517438,0.1088888562159981
USGS_03031500,39,19836.9,0.002029464265698861,-0.4416701301437073,0.209816059313322
USGS_03032500,39,1376.62,0.00424141338740544,-0.03281806356645073,0.3925354745223937
USGS_03034500,39,226.071,0.0006774682056357294,-0.005212569564739075,0.3705946022682344
USGS_03036500,39,23225.2,0.002123103507035834,-0.6026784791498965,0.2470554490803702
USGS_03042500,39,440.878,0.006576663725928413,0.0008119029375334947,0.1486576837084072
USGS_03045000,39,444.02,0.002052520881245442,-0.003895255763743964,0.02507002981085555
USGS_03048500,39,4728.98,0.001177781011640531,-0.09592932519037663,0.1186763871536564
USGS_03049500,39,29543.6,0.002197216983994969,-0.5478202013346434,0.2531686265458944
USGS_03054500,39,2360.57,0.0005348991129405909,-0.08753088425384803,0.164490969267934
USGS_03061000,39,1985.23,0.002570395684109199,-0.0214904883514175,0.595567476218529
USGS_03070500,39,517.377,0.004008934500181175,-0.01240358011386365,0.01753532008120887
USGS_03072655,39,11547.2,0.00186531968618868,-0.2788289344860957,0.2718253502478968
USGS_03075070,39,13824.0,0.002583145317603889,-0.3457631377885087,0.3153648778011922
USGS_03075500,39,347.602,0.002881620877002232,-0.01383175223296128,0.09678366348328378
USGS_03076500,39,761.764,0.002881620877002232,-0.01501217030948452,0.07355081040849563
USGS_03079000,39,990.836,0.0006412851926547091,-0.0140913424207336,0.2453282468232063
USGS_03081000,39,2659.89,0.002559570935377995,-0.05913506842160859,0.01834205905435538
USGS_03083500,39,4429.46,0.002452556236126701,-0.05795744234116903,0.1360767688828442
USGS_03085500,39,666.884,0.001253111723907041,0.004720296031660028,0.3776834711854756
USGS_03102500,39,241.733,0.001687423263810267,-0.0001630316948241894,0.2552495176492915
USGS_03106000,39,921.444,0.002360519427336962,0.003069832335197771,0.6578624895227091
USGS_03117000,39,1336.79,0.003153092321935792,0.01261759924769614,0.5065822153438926
USGS_03118500,39,453.504,0.005708479088210265,0.002710476378572132,0.3932696014280735
USGS_03129000,39,6319.03,0.001254989803935243,-0.02437811001447304,0.5347951479768951
USGS_03139000,39,1202.84,0.006659745948295622,-0.005276730664111522,0.4321940186535295
USGS_03140500,39,12559.7,0.0006844227515395019,0.004973280400085567,0.5474843384283278
USGS_03142000,39,1051.43,0.006685495330932848,-0.001302806451593525,0.930786762932534
USGS_03155000,39,3924.7,0.001269158778037735,-0.09239306580580783,0.3732753429335621
USGS_03157000,39,228.874,0.001844499001344897,-0.001476434605205299,0.54947457873387
USGS_03157500,39,1194.71,0.003839453639706555,-0.01181260221965883,0.7832170679501674
USGS_03159500,39,2447.09,0.00429887127144947,-0.04311707354475706,0.9236344989977393
USGS_03161000,39,527.862,0.003006998278768856,-0.00764782487819225,0.3839129799290706
USGS_03164000,39,2952.74,0.004921478696354162,-0.05074013454878347,0.5824219120658845
USGS_03165000,39,101.996,0.003856983353343179,-0.0003270353255212039,0.08143489080884678
USGS_03168000,39,5728.39,0.00490888395903212,-0.09893305242315753,0.637820255418538
USGS_03170000,39,794.64,0.005084941809541848,-0.001401050746763284,0.2781237891811109
USGS_03171000,39,7167.7,0.005565402795793918,-0.1053586321527396,0.640805109309764
USGS_03173000,39,773.314,0.004676902446773957,-0.006829558623363333,0.7145948031653279
USGS_03175500,39,578.252,0.00485095417933908,-0.00469482443972349,0.6462557402699582
USGS_03176500,39,9781.73,0.005603583189020377,-0.1100980734791806,0.6919944855848306
USGS_03179000,39,1024.42,0.003575644277615834,-0.008395052733810509,0.4295899796582425
USGS_03183500,39,3547.47,0.002183931335281281,-0.07056770635697905,0.2231855631839893
USGS_03184000,39,4225.82,0.001694717473639254,-0.08906070576263998,0.2727242041213308
USGS_03192000,39,3407.8,0.002243950120050597,-0.05442902264384993,0.1146506923412987
USGS_03193000,39,21703.0,0.003465552581803925,-0.3309340082183717,0.485766335923662
USGS_03198000,39,27095.2,0.002757136204127022,-0.3113966603566281,0.4141173698641508
USGS_03207800,39,768.58,0.004676624517861334,0.003204026955544712,0.1280809904399671
USGS_03209000,39,572.245,0.00510396121536724,0.005299556529219609,0.5285540252561994
USGS_03209500,39,3191.61,0.001746447701924965,0.02763274825804397,0.3507325207173583
USGS_03212500,39,5553.36,0.002043513498286451,0.05832051668086813,0.4810666474253542
USGS_03216500,39,1036.77,0.004746609860351458,0.01438340475675975,0.5111786877095458
USGS_03217000,39,625.756,0.005798395698239315,-0.001232689805182075,0.5762821954271572
USGS_03219500,39,1469.5,0.001171899949729922,0.04046238589278967,0.3445344067778182
USGS_03221000,39,2549.06,0.0008596382540868984,0.04598363017959043,0.2928473221628288
USGS_03225500,39,1019.56,0.002144960693697893,0.00967252302051726,0.3560193698898497
USGS_03228500,39,490.994,0.003028055342976772,0.002272996873987632,0.2588659927429939
USGS_03228805,39,325.498,0.002105491677106946,-0.0003079493194536097,0.1968501596798298
USGS_03229500,39,1424.0,0.004189853165235521,0.01849517060123242,0.2767673446099275
USGS_03230500,39,1376.94,0.0008429970283687785,-0.000265567492604837,0.1722173157973815
USGS_03234500,39,13284.2,0.0003681994080727315,0.1040219339968538,0.4658258538497126
USGS_03237500,39,1003.21,0.004745696715976059,-9.533143539450199e-05,0.9840336293826702
USGS_03245500,39,3114.54,0.0004551716831218546,0.01384736785674769,0.4362340147196029
USGS_03261950,39,394.598,0.002285906647367985,0.006169887835134035,0.6213087630175398
USGS_03262000,39,666.983,0.002285906647367985,0.01089402654929809,0.5607535790817942
USGS_03269500,39,1265.57,0.001470022933177111,0.001783197268591808,0.4386041432739745
USGS_03270000,39,1639.62,0.002190970416211125,0.01420351031872985,0.4776664950104377
USGS_03270500,39,6484.97,0.0001146266827346955,0.06038398072788535,0.4781447561163651
USGS_03272000,39,720.94,0.003020259161096705,0.007826684701576027,0.3580908153703828
USGS_03274000,39,9403.65,0.0004534570485648059,0.167706063099303,0.4488015302279698
USGS_03276500,39,3172.92,0.001101611484891499,0.07310850196937069,0.7968645783088467
USGS_03281500,39,1838.22,0.002199046716225002,0.002884637589691137,0.4212117677758098
USGS_03282000,39,6883.04,0.00284342747416039,-0.01564523948758318,0.4384179736921179
USGS_03287500,39,13742.6,0.002622911650557107,0.09419353769976059,0.6435708544032293
USGS_03301500,39,3366.47,0.002237851444408844,0.03623822108819996,1.226770773204232
USGS_03303000,39,1231.5,0.0007718848848202045,0.03014508486622046,1.055246848905617
USGS_03320000,39,19591.4,0.004549949137967424,-0.2688801453135626,1.173575780459261
USGS_03324000,39,682.678,0.00132828007799385,0.006412612755321978,0.3899965355753419
USGS_03324300,39,1088.45,0.001324037391247137,0.02670661924631328,0.5256855551530479
USGS_03325000,39,4696.83,0.0007336893315786548,0.09894916599668581,0.5207546434904397
USGS_03327500,39,7079.22,5.267794296065496e-05,0.1341251641762861,0.5502067411476784
USGS_03328500,39,2044.05,0.0004660100729620186,-0.02064484529217092,0.7003947022472795
USGS_03329000,39,9911.67,4.249578706326937e-05,0.1387407436062801,0.5882107568655902
USGS_03329700,39,713.909,0.001484685657856331,0.01105087527869433,1.118271145839922
USGS_03331500,39,2217.98,0.0006284399732100023,-0.04709355853350716,0.5997971940137111
USGS_03335500,39,18944.2,6.777723401929008e-05,0.1550495639773348,0.6388659149046362
USGS_03336000,39,21409.5,4.995932235871114e-05,0.08703195579324995,0.6895965637948346
USGS_03342000,39,34212.7,2.716203888796215e-05,0.1376270566295795,0.8325298849870314
USGS_03346000,39,814.687,0.0005085158757665694,-0.001187620860572179,1.073829836208328
USGS_03353000,39,4239.06,0.0005698015624331613,0.1313248451626589,0.7622737313089102
USGS_03353800,39,549.606,0.005353771012334701,0.0194595134733496,0.8251687115503225
USGS_03354000,39,6324.65,0.001406166220287849,0.1257315119253275,0.8537806460731907
USGS_03360500,39,12138.6,0.001404965059482114,0.1696073524387253,0.9528320497829421
USGS_03361850,39,203.968,0.001865751027982649,0.00656013781675809,0.5884839818545198
USGS_03362500,39,1221.93,0.001748698051733135,0.02381857063315233,0.8605785601534822
USGS_03364000,39,4418.79,0.0005200166177379183,0.1093557703891385,0.7765837202187972
USGS_03365500,39,6059.15,0.0001185430502722913,0.1209866272063653,0.792701647059637
USGS_03366500,39,755.215,0.001332641482705399,0.01363693391486265,1.064818081875079
USGS_03371500,39,9981.24,0.0004086141643451863,0.242637413544424,0.8887419480543874
USGS_03373500,39,12751.3,0.001414363159344222,0.2304866780715262,0.9048066050417508
USGS_03374000,39,28808.5,0.001462326085803404,0.3694050475775836,0.9746500362751455
USGS_03375500,39,678.14,0.004184527109665583,0.009826270798320802,1.502171270084767
USGS_03376500,39,2130.04,0.00500817300160952,0.01352784351735019,1.26572294042178
USGS_03378000,39,590.52,0.001277522891287027,0.001176817798866629,0.50595904516305
USGS_03378550,39,269.734,0.002999103594979385,0.006145186233206448,1.065410444128368
USGS_03378635,39,622.04,0.00136784444962462,0.001892508767142401,1.013387153409271
USGS_03379500,39,2928.65,0.0006579833918215743,0.02630586067380433,0.7494380564824773
USGS_03380500,39,1204.29,0.004751556028434335,0.01549300358771898,0.7020974224878228
USGS_03381500,39,8032.89,0.002669700688109137,0.06877286510803088,0.6036004070328316
USGS_03382100,39,367.272,0.01634492506565052,0.01210555897201326,0.9460065339740964
USGS_03383000,39,660.541,0.008726984944016422,0.0116852539742061,1.047252250393393
USGS_03401000,39,966.784,0.001653769120878901,0.041823822313306,0.2655732436701354
USGS_03404000,39,4161.07,0.005283711114580036,0.02562699983303975,0.4192559369662513
USGS_03421000,39,1664.06,0.004310800420310516,-0.03638616670756935,1.033662877874336
