study,outcome,condition,actual_effect,llm_predicted_effect,group
KlarBRIEF70,child_marries_dem,Treatment Group 1,0.05393248361998466,0.06356234330577915,published
KlarBRIEF70,child_marries_dem,Treatment Group 2,0.04485735735735851,0.04182110744833201,published
KlarBRIEF70,child_marries_dem,Treatment Group 3,0.00578531828531911,0.00286017878541577,published
Krupnikov719,abortion,Group 2 Treatment 1,-0.1261682242990667,0.01957251585017733,published
Krupnikov719,abortion,Group 3 Treatment 2,-0.08367947386639056,-0.00439914631236182,published
Krupnikov719,abortion,Group 1 Control,0.1261682242990631,-0.01957251585017733,published
Krupnikov719,abortion,Group 3 Treatment 2,0.04248875043267669,-0.02397166216253915,published
Krupnikov719,abortion,Group 1 Control,0.08367947386638676,0.00439914631236182,published
Krupnikov719,abortion,Group 2 Treatment 1,-0.04248875043267583,0.02397166216253915,published
Krupnikov719,income,Group 2 Treatment 1,-0.02341597796143236,-0.00106327096380487,published
Krupnikov719,income,Group 3 Treatment 2,-0.01234567901234591,0.0005193909454334067,published
Krupnikov719,income,Group 1 Control,0.02341597796143235,0.00106327096380487,published
Krupnikov719,income,Group 3 Treatment 2,0.01107029894908666,0.00158266190923828,published
Krupnikov719,income,Group 1 Control,0.01234567901234562,-0.0005193909454334067,published
Krupnikov719,income,Group 2 Treatment 1,-0.01107029894908695,-0.00158266190923828,published
Krupnikov719,systemic_racism,Group 2 Treatment 1,-0.00882352941176605,-0.0221374055170041,published
Krupnikov719,systemic_racism,Group 3 Treatment 2,-0.01551461051346755,-0.01799321571661233,published
Krupnikov719,systemic_racism,Group 1 Control,0.00882352941176419,0.0221374055170041,published
Krupnikov719,systemic_racism,Group 3 Treatment 2,-0.00669108110170189,0.00414418980039177,published
Krupnikov719,systemic_racism,Group 1 Control,0.01551461051346524,0.01799321571661233,published
Krupnikov719,systemic_racism,Group 2 Treatment 1,0.00669108110170042,-0.00414418980039177,published
KrupnikovS34,partisanship,Think,0.00195566571739954,0.00318249485073862,published
KrupnikovS34,partisanship,Feel,-0.00195566571739923,-0.00318249485073862,published
KuruB67,poll_accuracy,C10,-0.05708075679924396,-0.1175385692577916,published
KuruB67,poll_accuracy,C11,-0.04547688200434475,-0.06523646491760199,published
KuruB67,poll_accuracy,C12,-0.02354705744294065,-0.00800677233272284,published
KuruB67,poll_accuracy,C2,0.03108400550855737,0.2271032557924185,published
KuruB67,poll_accuracy,C3,0.05968911843979808,0.2905940428678035,published
KuruB67,poll_accuracy,C4,0.06722779635822802,0.1781483575430211,published
KuruB67,poll_accuracy,C5,0.06577480490524108,0.2131422938058346,published
KuruB67,poll_accuracy,C6,0.06985405898449201,0.4162864568075511,published
KuruB67,poll_accuracy,C7,0.07206561554387504,0.4262415646605656,published
KuruB67,poll_accuracy,C8,0.03681280305166874,0.3921438633135712,published
KuruB67,poll_accuracy,C9,0.071116685247117,0.3328562893134498,published
KuruB67,poll_accuracy,C1,0.05708075679924775,0.1175385692577916,published
KuruB67,poll_accuracy,C11,0.01160387479490024,0.05230210434018956,published
KuruB67,poll_accuracy,C12,0.03353369935630416,0.1095317969250687,published
KuruB67,poll_accuracy,C2,0.08816476230780107,0.3446418250502101,published
KuruB67,poll_accuracy,C3,0.1167698752390508,0.4081326121255951,published
KuruB67,poll_accuracy,C4,0.1243085531574694,0.2956869268008126,published
KuruB67,poll_accuracy,C5,0.1228555617044804,0.3306808630636262,published
KuruB67,poll_accuracy,C6,0.1269348157837367,0.5338250260653425,published
KuruB67,poll_accuracy,C7,0.1291463723431222,0.5437801339183572,published
KuruB67,poll_accuracy,C8,0.09389355985091412,0.5096824325713627,published
KuruB67,poll_accuracy,C9,0.1281974420463631,0.4503948585712413,published
KuruB67,poll_accuracy,C1,0.04547688200434534,0.06523646491760199,published
KuruB67,poll_accuracy,C10,-0.01160387479490032,-0.05230210434018956,published
KuruB67,poll_accuracy,C12,0.02192982456140329,0.05722969258487914,published
KuruB67,poll_accuracy,C2,0.07656088751290353,0.2923397207100205,published
KuruB67,poll_accuracy,C3,0.1051660004441505,0.3558305077854055,published
KuruB67,poll_accuracy,C4,0.1127046783625702,0.243384822460623,published
KuruB67,poll_accuracy,C5,0.1112516869095771,0.2783787587234366,published
KuruB67,poll_accuracy,C6,0.1153309409888336,0.481522921725153,published
KuruB67,poll_accuracy,C7,0.1175424975482143,0.4914780295781676,published
KuruB67,poll_accuracy,C8,0.08228968505601185,0.4573803282311732,published
KuruB67,poll_accuracy,C9,0.1165935672514605,0.3980927542310518,published
KuruB67,poll_accuracy,C1,0.0235470574429408,0.00800677233272284,published
KuruB67,poll_accuracy,C10,-0.0335336993563036,-0.1095317969250687,published
KuruB67,poll_accuracy,C11,-0.0219298245614046,-0.05722969258487914,published
KuruB67,poll_accuracy,C2,0.05463106295149994,0.2351100281251414,published
KuruB67,poll_accuracy,C3,0.08323617588274645,0.2986008152005264,published
KuruB67,poll_accuracy,C4,0.09077485380116776,0.1861551298757439,published
KuruB67,poll_accuracy,C5,0.0893218623481757,0.2211490661385574,published
KuruB67,poll_accuracy,C6,0.0934011164274307,0.4242932291402739,published
KuruB67,poll_accuracy,C7,0.09561267298681152,0.4342483369932885,published
KuruB67,poll_accuracy,C8,0.0603598604946087,0.4001506356462941,published
KuruB67,poll_accuracy,C9,0.09466374269005788,0.3408630616461726,published
KuruB67,poll_accuracy,C1,-0.03108400550855985,-0.2271032557924185,published
KuruB67,poll_accuracy,C10,-0.08816476230780113,-0.3446418250502101,published
KuruB67,poll_accuracy,C11,-0.07656088751290101,-0.2923397207100205,published
KuruB67,poll_accuracy,C12,-0.05463106295149796,-0.2351100281251414,published
KuruB67,poll_accuracy,C3,0.02860511293124621,0.06349078707538502,published
KuruB67,poll_accuracy,C4,0.03614379084967172,-0.04895489824939747,published
KuruB67,poll_accuracy,C5,0.03469079939668013,-0.01396096198658392,published
KuruB67,poll_accuracy,C6,0.03877005347593524,0.1891832010151325,published
KuruB67,poll_accuracy,C7,0.04098161003531671,0.1991383088681471,published
KuruB67,poll_accuracy,C8,0.00572879754311238,0.1650406075211527,published
KuruB67,poll_accuracy,C9,0.04003267973856066,0.1057530335210313,published
KuruB67,poll_accuracy,C1,-0.0596891184398097,-0.2905940428678035,published
KuruB67,poll_accuracy,C10,-0.1167698752390493,-0.4081326121255951,published
KuruB67,poll_accuracy,C11,-0.1051660004441487,-0.3558305077854055,published
KuruB67,poll_accuracy,C12,-0.08323617588274593,-0.2986008152005264,published
KuruB67,poll_accuracy,C2,-0.02860511293124846,-0.06349078707538502,published
KuruB67,poll_accuracy,C4,0.00753867791842377,-0.1124456853247825,published
KuruB67,poll_accuracy,C5,0.00608568646543201,-0.07745174906196894,published
KuruB67,poll_accuracy,C6,0.01016494054468686,0.1256924139397475,published
KuruB67,poll_accuracy,C7,0.0123764971040687,0.1356475217927621,published
KuruB67,poll_accuracy,C8,-0.02287631538813587,0.1015498204457677,published
KuruB67,poll_accuracy,C9,0.0114275668073122,0.04226224644564624,published
KuruB67,poll_accuracy,C1,-0.06722779635823466,-0.1781483575430211,published
KuruB67,poll_accuracy,C10,-0.1243085531574739,-0.2956869268008126,published
KuruB67,poll_accuracy,C11,-0.112704678362573,-0.243384822460623,published
KuruB67,poll_accuracy,C12,-0.09077485380117038,-0.1861551298757439,published
KuruB67,poll_accuracy,C2,-0.03614379084967262,0.04895489824939747,published
KuruB67,poll_accuracy,C3,-0.00753867791842564,0.1124456853247825,published
KuruB67,poll_accuracy,C5,-0.00145299145299231,0.03499393626281355,published
KuruB67,poll_accuracy,C6,0.00262626262626225,0.23813809926453,published
KuruB67,poll_accuracy,C7,0.00483781918564466,0.2480932071175446,published
KuruB67,poll_accuracy,C8,-0.0304149933065605,0.2139955057705502,published
KuruB67,poll_accuracy,C9,0.0038888888888879,0.1547079317704287,published
KuruB67,poll_accuracy,C1,-0.06577480490524368,-0.2131422938058346,published
KuruB67,poll_accuracy,C10,-0.122855561704483,-0.3306808630636262,published
KuruB67,poll_accuracy,C11,-0.1112516869095822,-0.2783787587234366,published
KuruB67,poll_accuracy,C12,-0.08932186234817949,-0.2211490661385574,published
KuruB67,poll_accuracy,C2,-0.03469079939668181,0.01396096198658392,published
KuruB67,poll_accuracy,C3,-0.00608568646543478,0.07745174906196894,published
KuruB67,poll_accuracy,C4,0.00145299145298998,-0.03499393626281355,published
KuruB67,poll_accuracy,C6,0.00407925407925279,0.2031441630017164,published
KuruB67,poll_accuracy,C7,0.00629081063863561,0.213099270854731,published
KuruB67,poll_accuracy,C8,-0.02896200185356997,0.1790015695077366,published
KuruB67,poll_accuracy,C9,0.00534188034187881,0.1197139955076152,published
KuruB67,poll_accuracy,C1,-0.06985405898449769,-0.4162864568075511,published
KuruB67,poll_accuracy,C10,-0.1269348157837367,-0.5338250260653425,published
KuruB67,poll_accuracy,C11,-0.1153309409888358,-0.481522921725153,published
KuruB67,poll_accuracy,C12,-0.09340111642743322,-0.4242932291402739,published
KuruB67,poll_accuracy,C2,-0.03877005347593539,-0.1891832010151325,published
KuruB67,poll_accuracy,C3,-0.01016494054468851,-0.1256924139397475,published
KuruB67,poll_accuracy,C4,-0.00262626262626372,-0.23813809926453,published
KuruB67,poll_accuracy,C5,-0.00407925407925553,-0.2031441630017164,published
KuruB67,poll_accuracy,C7,0.00221155655938181,0.00995510785301456,published
KuruB67,poll_accuracy,C8,-0.03304125593282291,-0.02414259349397984,published
KuruB67,poll_accuracy,C9,0.00126262626262492,-0.08343016749410126,published
KuruB67,poll_accuracy,C1,-0.07206561554388047,-0.4262415646605656,published
KuruB67,poll_accuracy,C10,-0.1291463723431194,-0.5437801339183572,published
KuruB67,poll_accuracy,C11,-0.1175424975482184,-0.4914780295781676,published
KuruB67,poll_accuracy,C12,-0.09561267298681587,-0.4342483369932885,published
KuruB67,poll_accuracy,C2,-0.04098161003531791,-0.1991383088681471,published
KuruB67,poll_accuracy,C3,-0.01237649710407111,-0.1356475217927621,published
KuruB67,poll_accuracy,C4,-0.00483781918564631,-0.2480932071175446,published
KuruB67,poll_accuracy,C5,-0.00629081063863816,-0.213099270854731,published
KuruB67,poll_accuracy,C6,-0.00221155655938339,-0.00995510785301456,published
KuruB67,poll_accuracy,C8,-0.03525281249220587,-0.03409770134699441,published
KuruB67,poll_accuracy,C9,-0.0009489302967574308,-0.09338527534711584,published
KuruB67,poll_accuracy,C1,-0.03681280305167338,-0.3921438633135712,published
KuruB67,poll_accuracy,C10,-0.09389355985091433,-0.5096824325713627,published
KuruB67,poll_accuracy,C11,-0.0822896850560141,-0.4573803282311732,published
KuruB67,poll_accuracy,C12,-0.0603598604946111,-0.4001506356462941,published
KuruB67,poll_accuracy,C2,-0.00572879754311453,-0.1650406075211527,published
KuruB67,poll_accuracy,C3,0.02287631538813353,-0.1015498204457677,published
KuruB67,poll_accuracy,C4,0.03041499330655815,-0.2139955057705502,published
KuruB67,poll_accuracy,C5,0.02896200185356693,-0.1790015695077366,published
KuruB67,poll_accuracy,C6,0.03304125593282203,0.02414259349397984,published
KuruB67,poll_accuracy,C7,0.03525281249220353,0.03409770134699441,published
KuruB67,poll_accuracy,C9,0.03430388219544808,-0.05928757400012141,published
KuruB67,poll_accuracy,C1,-0.07111668524712364,-0.3328562893134498,published
KuruB67,poll_accuracy,C10,-0.1281974420463626,-0.4503948585712413,published
KuruB67,poll_accuracy,C11,-0.1165935672514617,-0.3980927542310518,published
KuruB67,poll_accuracy,C12,-0.0946637426900591,-0.3408630616461726,published
KuruB67,poll_accuracy,C2,-0.0400326797385612,-0.1057530335210313,published
KuruB67,poll_accuracy,C3,-0.01142756680731437,-0.04226224644564624,published
KuruB67,poll_accuracy,C4,-0.00388888888888957,-0.1547079317704287,published
KuruB67,poll_accuracy,C5,-0.00534188034188141,-0.1197139955076152,published
KuruB67,poll_accuracy,C6,-0.00126262626262663,0.08343016749410126,published
KuruB67,poll_accuracy,C7,0.0009489302967557164,0.09338527534711584,published
KuruB67,poll_accuracy,C8,-0.03430388219544875,0.05928757400012141,published
KuruB67,vote_choice,C10,-0.00399159663865848,-0.0091811703195867,published
KuruB67,vote_choice,C11,0.02375565610859616,0.03644363838227638,published
KuruB67,vote_choice,C12,-0.04901960784314024,0.01419331671518237,published
KuruB67,vote_choice,C2,-0.0220898485976714,-0.161294857246201,published
KuruB67,vote_choice,C3,0.02071078431372309,0.1714947251747529,published
KuruB67,vote_choice,C4,0.00792104921438579,0.00813618607972782,published
KuruB67,vote_choice,C5,-0.03009866366928974,0.00480667836099063,published
KuruB67,vote_choice,C6,-0.01094244149272668,-0.1969636574920472,published
KuruB67,vote_choice,C7,0.03248287266713946,0.2121860550046286,published
KuruB67,vote_choice,C8,-0.03779825183085371,0.09851308559552964,published
KuruB67,vote_choice,C9,0.02307879673608469,-0.04839966280391905,published
KuruB67,vote_choice,C1,0.0039915966386526,0.0091811703195867,published
KuruB67,vote_choice,C11,0.02774725274724688,0.04562480870186308,published
KuruB67,vote_choice,C12,-0.04502801120448722,0.02337448703476907,published
KuruB67,vote_choice,C2,-0.01809825195901819,-0.1521136869266143,published
KuruB67,vote_choice,C3,0.02470238095237606,0.1806758954943397,published
KuruB67,vote_choice,C4,0.01191264585303754,0.01731735639931453,published
KuruB67,vote_choice,C5,-0.0261070670306386,0.01398784868057734,published
KuruB67,vote_choice,C6,-0.00695084485407657,-0.1877824871724605,published
KuruB67,vote_choice,C7,0.03647446930578919,0.2213672253242153,published
KuruB67,vote_choice,C8,-0.03380665519220256,0.1076942559151163,published
KuruB67,vote_choice,C9,0.02707039337473524,-0.03921849248433234,published
KuruB67,vote_choice,C1,-0.02375565610860329,-0.03644363838227638,published
KuruB67,vote_choice,C10,-0.02774725274725964,-0.04562480870186308,published
KuruB67,vote_choice,C12,-0.07277526395174082,-0.02225032166709401,published
KuruB67,vote_choice,C2,-0.04584550470627367,-0.1977384956284774,published
KuruB67,vote_choice,C3,-0.00304487179487869,0.1350510867924766,published
KuruB67,vote_choice,C4,-0.01583460689421605,-0.02830745230254855,published
KuruB67,vote_choice,C5,-0.05385431977789387,-0.03163696002128574,published
KuruB67,vote_choice,C6,-0.03469809760133051,-0.2334072958743236,published
KuruB67,vote_choice,C7,0.00872721655853545,0.1757424166223522,published
KuruB67,vote_choice,C8,-0.06155390793945732,0.06206944721325325,published
KuruB67,vote_choice,C9,-0.0006768593725179348,-0.08484330118619543,published
KuruB67,vote_choice,C1,0.04901960784313781,-0.01419331671518237,published
KuruB67,vote_choice,C10,0.04502801120447611,-0.02337448703476907,published
KuruB67,vote_choice,C11,0.07277526395172829,0.02225032166709401,published
KuruB67,vote_choice,C2,0.02692975924546321,-0.1754881739613833,published
KuruB67,vote_choice,C3,0.06973039215685443,0.1573014084595706,published
KuruB67,vote_choice,C4,0.05694065705752041,-0.00605713063545454,published
KuruB67,vote_choice,C5,0.01892094417384458,-0.00938663835419173,published
KuruB67,vote_choice,C6,0.03807716635040807,-0.2111569742072296,published
KuruB67,vote_choice,C7,0.08150248051027084,0.1979927382894462,published
KuruB67,vote_choice,C8,0.01122135601228039,0.08431976888034726,published
KuruB67,vote_choice,C9,0.07209840457921905,-0.06259297951910142,published
KuruB67,vote_choice,C1,0.0220898485976665,0.161294857246201,published
KuruB67,vote_choice,C10,0.01809825195900678,0.1521136869266143,published
KuruB67,vote_choice,C11,0.04584550470625921,0.1977384956284774,published
KuruB67,vote_choice,C12,-0.0269297592454742,0.1754881739613833,published
KuruB67,vote_choice,C3,0.04280063291138615,0.3327895824209539,published
KuruB67,vote_choice,C4,0.03001089781205057,0.1694310433259288,published
KuruB67,vote_choice,C5,-0.00800881507162564,0.1661015356071916,published
KuruB67,vote_choice,C6,0.01114740710493617,-0.03566880024584623,published
KuruB67,vote_choice,C7,0.0545727212648015,0.3734809122508296,published
KuruB67,vote_choice,C8,-0.01570840323318895,0.2598079428417306,published
KuruB67,vote_choice,C9,0.04516864533374906,0.1128951944422819,published
KuruB67,vote_choice,C1,-0.02071078431372713,-0.1714947251747529,published
KuruB67,vote_choice,C10,-0.0247023809523837,-0.1806758954943397,published
KuruB67,vote_choice,C11,0.00304487179486915,-0.1350510867924766,published
KuruB67,vote_choice,C12,-0.06973039215686515,-0.1573014084595706,published
KuruB67,vote_choice,C2,-0.04280063291139275,-0.3327895824209539,published
KuruB67,vote_choice,C4,-0.01278973509934115,-0.1633585390950251,published
KuruB67,vote_choice,C5,-0.05080944798301586,-0.1666880468137623,published
KuruB67,vote_choice,C6,-0.0316532258064552,-0.3684583826668001,published
KuruB67,vote_choice,C7,0.01177208835341051,0.04069132982987566,published
KuruB67,vote_choice,C8,-0.05850903614458067,-0.07298163957922332,published
KuruB67,vote_choice,C9,0.00236801242235715,-0.219894387978672,published
KuruB67,vote_choice,C1,-0.00792104921439114,-0.00813618607972782,published
KuruB67,vote_choice,C10,-0.01191264585304865,-0.01731735639931453,published
KuruB67,vote_choice,C11,0.01583460689420407,0.02830745230254855,published
KuruB67,vote_choice,C12,-0.05694065705752998,0.00605713063545454,published
KuruB67,vote_choice,C2,-0.03001089781205799,-0.1694310433259288,published
KuruB67,vote_choice,C3,0.01278973509933171,0.1633585390950251,published
KuruB67,vote_choice,C5,-0.03801971288368173,-0.00332950771873719,published
KuruB67,vote_choice,C6,-0.01886349070712008,-0.205099843571775,published
KuruB67,vote_choice,C7,0.02456182345274592,0.2040498689249008,published
KuruB67,vote_choice,C8,-0.04571930104524637,0.0903768995158018,published
KuruB67,vote_choice,C9,0.01515774752169215,-0.05653584888364688,published
KuruB67,vote_choice,C1,0.03009866366928921,-0.00480667836099063,published
KuruB67,vote_choice,C10,0.0261070670306289,-0.01398784868057734,published
KuruB67,vote_choice,C11,0.05385431977788126,0.03163696002128574,published
KuruB67,vote_choice,C12,-0.018920944173852,0.00938663835419173,published
KuruB67,vote_choice,C2,0.00800881507161871,-0.1661015356071916,published
KuruB67,vote_choice,C3,0.05080944798300872,0.1666880468137623,published
KuruB67,vote_choice,C4,0.03801971288367358,0.00332950771873719,published
KuruB67,vote_choice,C6,0.01915622217655781,-0.2017703358530378,published
KuruB67,vote_choice,C7,0.06258153633642376,0.207379376643638,published
KuruB67,vote_choice,C8,-0.0076995881615671,0.093706407234539,published
KuruB67,vote_choice,C9,0.05317746040537094,-0.05320634116490969,published
KuruB67,vote_choice,C1,0.01094244149272614,0.1969636574920472,published
KuruB67,vote_choice,C10,0.00695084485406724,0.1877824871724605,published
KuruB67,vote_choice,C11,0.03469809760131978,0.2334072958743236,published
KuruB67,vote_choice,C12,-0.03807716635041387,0.2111569742072296,published
KuruB67,vote_choice,C2,-0.01114740710494251,0.03566880024584623,published
KuruB67,vote_choice,C3,0.03165322580644734,0.3684583826668001,published
KuruB67,vote_choice,C4,0.01886349070711151,0.205099843571775,published
KuruB67,vote_choice,C5,-0.01915622217656662,0.2017703358530378,published
KuruB67,vote_choice,C7,0.04342531415986286,0.4091497124966758,published
KuruB67,vote_choice,C8,-0.02685581033812931,0.2954767430875768,published
KuruB67,vote_choice,C9,0.03402123822880863,0.1485639946881281,published
KuruB67,vote_choice,C1,-0.03248287266714208,-0.2121860550046286,published
KuruB67,vote_choice,C10,-0.03647446930579778,-0.2213672253242153,published
KuruB67,vote_choice,C11,-0.00872721655854481,-0.1757424166223522,published
KuruB67,vote_choice,C12,-0.08150248051027938,-0.1979927382894462,published
KuruB67,vote_choice,C2,-0.05457272126480658,-0.3734809122508296,published
KuruB67,vote_choice,C3,-0.01177208835341706,-0.04069132982987566,published
KuruB67,vote_choice,C4,-0.02456182345275445,-0.2040498689249008,published
KuruB67,vote_choice,C5,-0.06258153633643257,-0.207379376643638,published
KuruB67,vote_choice,C6,-0.04342531415986984,-0.4091497124966758,published
KuruB67,vote_choice,C8,-0.07028112449799422,-0.113672969409099,published
KuruB67,vote_choice,C9,-0.00940407593105688,-0.2605857178085477,published
KuruB67,vote_choice,C1,0.03779825183085385,-0.09851308559552964,published
KuruB67,vote_choice,C10,0.03380665519219298,-0.1076942559151163,published
KuruB67,vote_choice,C11,0.06155390793944525,-0.06206944721325325,published
KuruB67,vote_choice,C12,-0.01122135601228784,-0.08431976888034726,published
KuruB67,vote_choice,C2,0.0157084032331826,-0.2598079428417306,published
KuruB67,vote_choice,C3,0.05850903614457268,0.07298163957922332,published
KuruB67,vote_choice,C4,0.04571930104523781,-0.0903768995158018,published
KuruB67,vote_choice,C5,0.00769958816155966,-0.093706407234539,published
KuruB67,vote_choice,C6,0.02685581033812345,-0.2954767430875768,published
KuruB67,vote_choice,C7,0.07028112449798818,0.113672969409099,published
KuruB67,vote_choice,C9,0.06087704856693494,-0.1469127483994487,published
KuruB67,vote_choice,C1,-0.02307879673608776,0.04839966280391905,published
KuruB67,vote_choice,C10,-0.02707039337474415,0.03921849248433234,published
KuruB67,vote_choice,C11,0.0006768593725087227,0.08484330118619543,published
KuruB67,vote_choice,C12,-0.07209840457922564,0.06259297951910142,published
KuruB67,vote_choice,C2,-0.04516864533375314,-0.1128951944422819,published
KuruB67,vote_choice,C3,-0.00236801242236356,0.219894387978672,published
KuruB67,vote_choice,C4,-0.01515774752170062,0.05653584888364688,published
KuruB67,vote_choice,C5,-0.05317746040537874,0.05320634116490969,published
KuruB67,vote_choice,C6,-0.03402123822881587,-0.1485639946881281,published
KuruB67,vote_choice,C7,0.0094040759310513,0.2605857178085477,published
KuruB67,vote_choice,C8,-0.06087704856694116,0.1469127483994487,published
Levendusky741,Thermometer_dems,Control,-0.00285705723703915,0.0009311654798674908,published
Levendusky741,Thermometer_dems,Self affirmation,0.00378796939764536,0.00584978560588222,published
Levendusky741,Thermometer_dems,American identity prime,0.00285705723703873,-0.0009311654798674908,published
Levendusky741,Thermometer_dems,Self affirmation,0.00664502663468326,0.00491862012601473,published
Levendusky741,Thermometer_dems,American identity prime,-0.00378796939764632,-0.00584978560588222,published
Levendusky741,Thermometer_dems,Control,-0.00664502663468599,-0.00491862012601473,published
Levendusky741,social_distance,Control,-0.00409838318457138,0.01699835476345101,published
Levendusky741,social_distance,Self affirmation,-0.00848591881144442,-0.00878910184477477,published
Levendusky741,social_distance,American identity prime,0.00409838318457029,-0.01699835476345101,published
Levendusky741,social_distance,Self affirmation,-0.00438753562687274,-0.02578745660822579,published
Levendusky741,social_distance,American identity prime,0.00848591881144469,0.00878910184477477,published
Levendusky741,social_distance,Control,0.00438753562687533,0.02578745660822579,published
McGinty730,social_stigma,Successful Treatment Engagement & Recovery,-0.00768907563025599,-0.1354020123380766,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice),0.04366644385027107,-0.03102289160231836,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice) + Family Violence,0.09885317522234004,0.2871566345177381,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice) + Stranger Violence,0.07836838646072952,0.2088517279651607,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Policy Failure),0.03582585576603551,-0.05372184186313877,published
McGinty730,social_stigma,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,0.08138378560593144,0.2728718276543886,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,0.05441176470588339,0.1990173434083763,published
McGinty730,social_stigma,No narrative,0.00768907563025108,0.1354020123380766,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice),0.05135551948051659,0.1043791207357582,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice) + Family Violence,0.1065422508526006,0.4225586468558147,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice) + Stranger Violence,0.08605746209097723,0.3442537403032373,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Policy Failure),0.04351493139629308,0.08168017047493781,published
McGinty730,social_stigma,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,0.08907286123618816,0.4082738399924651,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,0.06210084033613618,0.3344193557464529,published
McGinty730,social_stigma,No narrative,-0.04366644385027092,0.03102289160231836,published
McGinty730,social_stigma,Successful Treatment Engagement & Recovery,-0.05135551948051678,-0.1043791207357582,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice) + Family Violence,0.05518673137207233,0.3181795261200565,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice) + Stranger Violence,0.03470194261046012,0.2398746195674791,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Policy Failure),-0.0078405880842348,-0.02269895026082041,published
McGinty730,social_stigma,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,0.03771734175566348,0.3038947192567069,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,0.01074532085561235,0.2300402350106946,published
McGinty730,social_stigma,No narrative,-0.0988531752223472,-0.2871566345177381,published
McGinty730,social_stigma,Successful Treatment Engagement & Recovery,-0.106542250852586,-0.4225586468558147,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice),-0.05518673137208654,-0.3181795261200565,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice) + Stranger Violence,-0.0204847887616171,-0.07830490655257738,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Policy Failure),-0.06302731945631049,-0.3408784763808769,published
McGinty730,social_stigma,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,-0.01746938961641482,-0.01428480686334954,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,-0.04444141051646421,-0.0881392911093618,published
McGinty730,social_stigma,No narrative,-0.07836838646073459,-0.2088517279651607,published
McGinty730,social_stigma,Successful Treatment Engagement & Recovery,-0.08605746209097602,-0.3442537403032373,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice),-0.03470194261047091,-0.2398746195674791,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice) + Family Violence,0.02048478876160954,0.07830490655257738,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Policy Failure),-0.04254253069469815,-0.2625735698282995,published
McGinty730,social_stigma,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,0.00301539914519778,0.06402009968922784,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,-0.02395662175485237,-0.00983438455678442,published
McGinty730,social_stigma,No narrative,-0.03582585576604071,0.05372184186313877,published
McGinty730,social_stigma,Successful Treatment Engagement & Recovery,-0.04351493139628756,-0.08168017047493781,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice),0.00784058808422917,0.02269895026082041,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice) + Family Violence,0.06302731945630358,0.3408784763808769,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice) + Stranger Violence,0.04254253069468891,0.2625735698282995,published
McGinty730,social_stigma,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,0.04555792983989241,0.3265936695175273,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,0.01858590893984172,0.2527391852715151,published
McGinty730,social_stigma,No narrative,-0.0813837856059378,-0.2728718276543886,published
McGinty730,social_stigma,Successful Treatment Engagement & Recovery,-0.08907286123617884,-0.4082738399924651,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice),-0.03771734175567458,-0.3038947192567069,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice) + Family Violence,0.01746938961640631,0.01428480686334954,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice) + Stranger Violence,-0.00301539914520859,-0.06402009968922784,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Policy Failure),-0.0455579298399023,-0.3265936695175273,published
