condicion,x_en_LixMn06Ni02O2,potencial_V
LLO-0.2/0.2 (formacion lenta),0.8953,4.418
LLO-0.2/0.2 (formacion lenta),0.8951,4.4187
LLO-0.2/0.2 (formacion lenta),0.8949,4.419
LLO-0.2/0.2 (formacion lenta),0.8946,4.4193
LLO-0.2/0.2 (formacion lenta),0.8944,4.4196
LLO-0.2/0.2 (formacion lenta),0.8942,4.4202
LLO-0.2/0.2 (formacion lenta),0.894,4.4205
LLO-0.2/0.2 (formacion lenta),0.8938,4.4208
LLO-0.2/0.2 (formacion lenta),0.8935,4.4211
LLO-0.2/0.2 (formacion lenta),0.8933,4.4215
LLO-0.2/0.2 (formacion lenta),0.8931,4.4221
LLO-0.2/0.2 (formacion lenta),0.8929,4.4224
LLO-0.2/0.2 (formacion lenta),0.8927,4.4227
LLO-0.2/0.2 (formacion lenta),0.8924,4.423
LLO-0.2/0.2 (formacion lenta),0.8922,4.4233
LLO-0.2/0.2 (formacion lenta),0.892,4.4239
LLO-0.2/0.2 (formacion lenta),0.8918,4.4239
LLO-0.2/0.2 (formacion lenta),0.8916,4.4246
LLO-0.2/0.2 (formacion lenta),0.8913,4.4252
LLO-0.2/0.2 (formacion lenta),0.8911,4.4255
LLO-0.2/0.2 (formacion lenta),0.8909,4.4258
LLO-0.2/0.2 (formacion lenta),0.8907,4.4261
LLO-0.2/0.2 (formacion lenta),0.8905,4.4264
LLO-0.2/0.2 (formacion lenta),0.8903,4.427
LLO-0.2/0.2 (formacion lenta),0.89,4.4273
LLO-0.2/0.2 (formacion lenta),0.8898,4.4277
LLO-0.2/0.2 (formacion lenta),0.8896,4.428
LLO-0.2/0.2 (formacion lenta),0.8894,4.4283
LLO-0.2/0.2 (formacion lenta),0.8892,4.4286
LLO-0.2/0.2 (formacion lenta),0.8889,4.4292
LLO-0.2/0.2 (formacion lenta),0.8887,4.4295
LLO-0.2/0.2 (formacion lenta),0.8885,4.4298
LLO-0.2/0.2 (formacion lenta),0.8883,4.4301
LLO-0.2/0.2 (formacion lenta),0.8881,4.4304
LLO-0.2/0.2 (formacion lenta),0.8878,4.4308
LLO-0.2/0.2 (formacion lenta),0.8876,4.4314
LLO-0.2/0.2 (formacion lenta),0.8874,4.4314
LLO-0.2/0.2 (formacion lenta),0.8872,4.4317
LLO-0.2/0.2 (formacion lenta),0.887,4.4323
LLO-0.2/0.2 (formacion lenta),0.8868,4.4326
LLO-0.2/0.2 (formacion lenta),0.8865,4.4332
LLO-0.2/0.2 (formacion lenta),0.8863,4.4335
LLO-0.2/0.2 (formacion lenta),0.8861,4.4339
LLO-0.2/0.2 (formacion lenta),0.8859,4.4342
LLO-0.2/0.2 (formacion lenta),0.8857,4.4345
LLO-0.2/0.2 (formacion lenta),0.8854,4.4348
LLO-0.2/0.2 (formacion lenta),0.8852,4.4351
LLO-0.2/0.2 (formacion lenta),0.885,4.4354
LLO-0.2/0.2 (formacion lenta),0.8848,4.4357
LLO-0.2/0.2 (formacion lenta),0.8846,4.4363
LLO-0.2/0.2 (formacion lenta),0.8843,4.4366
LLO-0.2/0.2 (formacion lenta),0.8841,4.437
LLO-0.2/0.2 (formacion lenta),0.8839,4.4373
LLO-0.2/0.2 (formacion lenta),0.8837,4.4376
LLO-0.2/0.2 (formacion lenta),0.8835,4.4379
LLO-0.2/0.2 (formacion lenta),0.8833,4.4382
LLO-0.2/0.2 (formacion lenta),0.883,4.4385
LLO-0.2/0.2 (formacion lenta),0.8828,4.4388
LLO-0.2/0.2 (formacion lenta),0.8826,4.4391
LLO-0.2/0.2 (formacion lenta),0.8824,4.4394
LLO-0.2/0.2 (formacion lenta),0.8822,4.4397
LLO-0.2/0.2 (formacion lenta),0.8819,4.4401
LLO-0.2/0.2 (formacion lenta),0.8817,4.4407
LLO-0.2/0.2 (formacion lenta),0.8815,4.4413
LLO-0.2/0.2 (formacion lenta),0.8813,4.4416
LLO-0.2/0.2 (formacion lenta),0.8811,4.4419
LLO-0.2/0.2 (formacion lenta),0.8808,4.4422
LLO-0.2/0.2 (formacion lenta),0.8806,4.4425
LLO-0.2/0.2 (formacion lenta),0.8804,4.4428
LLO-0.2/0.2 (formacion lenta),0.8802,4.4432
LLO-0.2/0.2 (formacion lenta),0.88,4.4435
LLO-0.2/0.2 (formacion lenta),0.8797,4.4438
LLO-0.2/0.2 (formacion lenta),0.8795,4.4441
LLO-0.2/0.2 (formacion lenta),0.8793,4.4444
LLO-0.2/0.2 (formacion lenta),0.8791,4.4447
LLO-0.2/0.2 (formacion lenta),0.8789,4.445
LLO-0.2/0.2 (formacion lenta),0.8787,4.4453
LLO-0.2/0.2 (formacion lenta),0.8784,4.4456
LLO-0.2/0.2 (formacion lenta),0.8782,4.4463
LLO-0.2/0.2 (formacion lenta),0.878,4.4463
LLO-0.2/0.2 (formacion lenta),0.8778,4.4469
LLO-0.2/0.2 (formacion lenta),0.8776,4.4472
LLO-0.2/0.2 (formacion lenta),0.8773,4.4475
LLO-0.2/0.2 (formacion lenta),0.8771,4.4478
LLO-0.2/0.2 (formacion lenta),0.8769,4.4481
LLO-0.2/0.2 (formacion lenta),0.8767,4.4484
LLO-0.2/0.2 (formacion lenta),0.8765,4.4487
LLO-0.2/0.2 (formacion lenta),0.8762,4.4494
LLO-0.2/0.2 (formacion lenta),0.876,4.4497
LLO-0.2/0.2 (formacion lenta),0.8758,4.45
LLO-0.2/0.2 (formacion lenta),0.8756,4.4503
LLO-0.2/0.2 (formacion lenta),0.8754,4.4506
LLO-0.2/0.2 (formacion lenta),0.8752,4.4509
LLO-0.2/0.2 (formacion lenta),0.8749,4.4512
LLO-0.2/0.2 (formacion lenta),0.8747,4.4515
LLO-0.2/0.2 (formacion lenta),0.8745,4.4518
LLO-0.2/0.2 (formacion lenta),0.8743,4.4521
LLO-0.2/0.2 (formacion lenta),0.8741,4.4525
LLO-0.2/0.2 (formacion lenta),0.8738,4.4531
LLO-0.2/0.2 (formacion lenta),0.8736,4.4534
LLO-0.2/0.2 (formacion lenta),0.8734,4.4534
LLO-0.2/0.2 (formacion lenta),0.8732,4.454
LLO-0.2/0.2 (formacion lenta),0.873,4.4543
LLO-0.2/0.2 (formacion lenta),0.8727,4.4546
LLO-0.2/0.2 (formacion lenta),0.8725,4.4546
LLO-0.2/0.2 (formacion lenta),0.8723,4.4552
LLO-0.2/0.2 (formacion lenta),0.8721,4.4556
LLO-0.2/0.2 (formacion lenta),0.8719,4.4559
LLO-0.2/0.2 (formacion lenta),0.8716,4.4559
LLO-0.2/0.2 (formacion lenta),0.8714,4.4565
LLO-0.2/0.2 (formacion lenta),0.8712,4.4565
LLO-0.2/0.2 (formacion lenta),0.871,4.4568
LLO-0.2/0.2 (formacion lenta),0.8708,4.4577
LLO-0.2/0.2 (formacion lenta),0.8706,4.4577
LLO-0.2/0.2 (formacion lenta),0.8703,4.458
LLO-0.2/0.2 (formacion lenta),0.8701,4.4583
LLO-0.2/0.2 (formacion lenta),0.8699,4.4587
LLO-0.2/0.2 (formacion lenta),0.8697,4.459
LLO-0.2/0.2 (formacion lenta),0.8695,4.4593
LLO-0.2/0.2 (formacion lenta),0.8692,4.4596
LLO-0.2/0.2 (formacion lenta),0.869,4.4599
LLO-0.2/0.2 (formacion lenta),0.8688,4.4602
LLO-0.2/0.2 (formacion lenta),0.8686,4.4602
LLO-0.2/0.2 (formacion lenta),0.8684,4.4605
LLO-0.2/0.2 (formacion lenta),0.8681,4.4608
LLO-0.2/0.2 (formacion lenta),0.8679,4.4611
LLO-0.2/0.2 (formacion lenta),0.8677,4.4614
LLO-0.2/0.2 (formacion lenta),0.8675,4.4618
LLO-0.2/0.2 (formacion lenta),0.8673,4.4618
LLO-0.2/0.2 (formacion lenta),0.8671,4.4621
LLO-0.2/0.2 (formacion lenta),0.8668,4.4624
LLO-0.2/0.2 (formacion lenta),0.8666,4.4627
LLO-0.2/0.2 (formacion lenta),0.8664,4.463
LLO-0.2/0.2 (formacion lenta),0.8662,4.4633
LLO-0.2/0.2 (formacion lenta),0.866,4.4636
LLO-0.2/0.2 (formacion lenta),0.8657,4.4636
LLO-0.2/0.2 (formacion lenta),0.8655,4.4639
LLO-0.2/0.2 (formacion lenta),0.8653,4.4642
LLO-0.2/0.2 (formacion lenta),0.8651,4.4645
LLO-0.2/0.2 (formacion lenta),0.8649,4.4645
LLO-0.2/0.2 (formacion lenta),0.8646,4.4649
LLO-0.2/0.2 (formacion lenta),0.8644,4.4655
LLO-0.2/0.2 (formacion lenta),0.8642,4.4658
LLO-0.2/0.2 (formacion lenta),0.864,4.4658
LLO-0.2/0.2 (formacion lenta),0.8638,4.4661
LLO-0.2/0.2 (formacion lenta),0.8635,4.4664
LLO-0.2/0.2 (formacion lenta),0.8633,4.4667
LLO-0.2/0.2 (formacion lenta),0.8631,4.4667
LLO-0.2/0.2 (formacion lenta),0.8629,4.467
LLO-0.2/0.2 (formacion lenta),0.8627,4.4673
LLO-0.2/0.2 (formacion lenta),0.8625,4.4673
LLO-0.2/0.2 (formacion lenta),0.8622,4.4676
LLO-0.2/0.2 (formacion lenta),0.862,4.468
LLO-0.2/0.2 (formacion lenta),0.8618,4.468
LLO-0.2/0.2 (formacion lenta),0.8616,4.4683
LLO-0.2/0.2 (formacion lenta),0.8614,4.4686
LLO-0.2/0.2 (formacion lenta),0.8611,4.4689
LLO-0.2/0.2 (formacion lenta),0.8609,4.4692
LLO-0.2/0.2 (formacion lenta),0.8607,4.4692
LLO-0.2/0.2 (formacion lenta),0.8605,4.4695
LLO-0.2/0.2 (formacion lenta),0.8603,4.4698
LLO-0.2/0.2 (formacion lenta),0.86,4.4698
LLO-0.2/0.2 (formacion lenta),0.8598,4.4701
LLO-0.2/0.2 (formacion lenta),0.8596,4.4704
LLO-0.2/0.2 (formacion lenta),0.8594,4.4704
LLO-0.2/0.2 (formacion lenta),0.8592,4.4707
LLO-0.2/0.2 (formacion lenta),0.859,4.4711
LLO-0.2/0.2 (formacion lenta),0.8587,4.4711
LLO-0.2/0.2 (formacion lenta),0.8585,4.4714
LLO-0.2/0.2 (formacion lenta),0.8583,4.4717
LLO-0.2/0.2 (formacion lenta),0.8581,4.4717
LLO-0.2/0.2 (formacion lenta),0.8579,4.472
LLO-0.2/0.2 (formacion lenta),0.8576,4.472
LLO-0.2/0.2 (formacion lenta),0.8574,4.4723
LLO-0.2/0.2 (formacion lenta),0.8572,4.4726
LLO-0.2/0.2 (formacion lenta),0.857,4.4732
LLO-0.2/0.2 (formacion lenta),0.8568,4.4732
LLO-0.2/0.2 (formacion lenta),0.8565,4.4735
LLO-0.2/0.2 (formacion lenta),0.8563,4.4735
LLO-0.2/0.2 (formacion lenta),0.8561,4.4738
LLO-0.2/0.2 (formacion lenta),0.8559,4.4742
LLO-0.2/0.2 (formacion lenta),0.8557,4.4742
LLO-0.2/0.2 (formacion lenta),0.8554,4.4745
LLO-0.2/0.2 (formacion lenta),0.8552,4.4748
LLO-0.2/0.2 (formacion lenta),0.855,4.4748
LLO-0.2/0.2 (formacion lenta),0.8548,4.4751
LLO-0.2/0.2 (formacion lenta),0.8546,4.4751
LLO-0.2/0.2 (formacion lenta),0.8544,4.4754
LLO-0.2/0.2 (formacion lenta),0.8541,4.4757
LLO-0.2/0.2 (formacion lenta),0.8539,4.476
LLO-0.2/0.2 (formacion lenta),0.8537,4.476
LLO-0.2/0.2 (formacion lenta),0.8535,4.4763
LLO-0.2/0.2 (formacion lenta),0.8533,4.4763
LLO-0.2/0.2 (formacion lenta),0.853,4.4766
LLO-0.2/0.2 (formacion lenta),0.8528,4.4769
LLO-0.2/0.2 (formacion lenta),0.8526,4.4769
LLO-0.2/0.2 (formacion lenta),0.8524,4.4769
LLO-0.2/0.2 (formacion lenta),0.8522,4.4773
LLO-0.2/0.2 (formacion lenta),0.8519,4.4776
LLO-0.2/0.2 (formacion lenta),0.8517,4.4776
LLO-0.2/0.2 (formacion lenta),0.8515,4.4779
LLO-0.2/0.2 (formacion lenta),0.8513,4.4782
LLO-0.2/0.2 (formacion lenta),0.8511,4.4782
LLO-0.2/0.2 (formacion lenta),0.8509,4.4785
LLO-0.2/0.2 (formacion lenta),0.8506,4.4788
LLO-0.2/0.2 (formacion lenta),0.8504,4.4788
LLO-0.2/0.2 (formacion lenta),0.8502,4.4791
LLO-0.2/0.2 (formacion lenta),0.85,4.4791
LLO-0.2/0.2 (formacion lenta),0.8498,4.4794
LLO-0.2/0.2 (formacion lenta),0.8495,4.4797
LLO-0.2/0.2 (formacion lenta),0.8493,4.4797
LLO-0.2/0.2 (formacion lenta),0.8491,4.48
LLO-0.2/0.2 (formacion lenta),0.8489,4.4804
LLO-0.2/0.2 (formacion lenta),0.8487,4.4804
LLO-0.2/0.2 (formacion lenta),0.8484,4.4807
LLO-0.2/0.2 (formacion lenta),0.8482,4.4807
LLO-0.2/0.2 (formacion lenta),0.848,4.4813
LLO-0.2/0.2 (formacion lenta),0.8478,4.4813
LLO-0.2/0.2 (formacion lenta),0.8476,4.4816
LLO-0.2/0.2 (formacion lenta),0.8474,4.4819
LLO-0.2/0.2 (formacion lenta),0.8471,4.4819
LLO-0.2/0.2 (formacion lenta),0.8469,4.4822
LLO-0.2/0.2 (formacion lenta),0.8467,4.4825
LLO-0.2/0.2 (formacion lenta),0.8465,4.4825
LLO-0.2/0.2 (formacion lenta),0.8463,4.4828
LLO-0.2/0.2 (formacion lenta),0.846,4.4828
LLO-0.2/0.2 (formacion lenta),0.8458,4.4831
LLO-0.2/0.2 (formacion lenta),0.8456,4.4835
LLO-0.2/0.2 (formacion lenta),0.8454,4.4835
LLO-0.2/0.2 (formacion lenta),0.8452,4.4838
LLO-0.2/0.2 (formacion lenta),0.8449,4.4838
LLO-0.2/0.2 (formacion lenta),0.8447,4.4841
LLO-0.2/0.2 (formacion lenta),0.8445,4.4844
LLO-0.2/0.2 (formacion lenta),0.8443,4.4844
LLO-0.2/0.2 (formacion lenta),0.8441,4.4847
LLO-0.2/0.2 (formacion lenta),0.8438,4.4847
LLO-0.2/0.2 (formacion lenta),0.8436,4.485
LLO-0.2/0.2 (formacion lenta),0.8434,4.4853
LLO-0.2/0.2 (formacion lenta),0.8432,4.4853
LLO-0.2/0.2 (formacion lenta),0.843,4.4856
LLO-0.2/0.2 (formacion lenta),0.8428,4.4859
LLO-0.2/0.2 (formacion lenta),0.8425,4.4859
LLO-0.2/0.2 (formacion lenta),0.8423,4.4862
LLO-0.2/0.2 (formacion lenta),0.8421,4.4866
LLO-0.2/0.2 (formacion lenta),0.8419,4.4866
LLO-0.2/0.2 (formacion lenta),0.8417,4.4866
LLO-0.2/0.2 (formacion lenta),0.8414,4.4869
LLO-0.2/0.2 (formacion lenta),0.8412,4.4872
LLO-0.2/0.2 (formacion lenta),0.841,4.4872
LLO-0.2/0.2 (formacion lenta),0.8408,4.4875
LLO-0.2/0.2 (formacion lenta),0.8406,4.4878
LLO-0.2/0.2 (formacion lenta),0.8403,4.4878
LLO-0.2/0.2 (formacion lenta),0.8401,4.4881
LLO-0.2/0.2 (formacion lenta),0.8399,4.4881
LLO-0.2/0.2 (formacion lenta),0.8397,4.4884
LLO-0.2/0.2 (formacion lenta),0.8395,4.4887
LLO-0.2/0.2 (formacion lenta),0.8393,4.4887
LLO-0.2/0.2 (formacion lenta),0.839,4.4893
LLO-0.2/0.2 (formacion lenta),0.8388,4.4893
LLO-0.2/0.2 (formacion lenta),0.8386,4.4897
LLO-0.2/0.2 (formacion lenta),0.8384,4.49
LLO-0.2/0.2 (formacion lenta),0.8382,4.49
LLO-0.2/0.2 (formacion lenta),0.8379,4.4903
LLO-0.2/0.2 (formacion lenta),0.8377,4.4903
LLO-0.2/0.2 (formacion lenta),0.8375,4.4906
LLO-0.2/0.2 (formacion lenta),0.8373,4.4906
LLO-0.2/0.2 (formacion lenta),0.8371,4.4909
LLO-0.2/0.2 (formacion lenta),0.8368,4.4912
LLO-0.2/0.2 (formacion lenta),0.8366,4.4912
LLO-0.2/0.2 (formacion lenta),0.8364,4.4915
LLO-0.2/0.2 (formacion lenta),0.8362,4.4918
LLO-0.2/0.2 (formacion lenta),0.836,4.4918
LLO-0.2/0.2 (formacion lenta),0.8357,4.4918
LLO-0.2/0.2 (formacion lenta),0.8355,4.4921
LLO-0.2/0.2 (formacion lenta),0.8353,4.4924
LLO-0.2/0.2 (formacion lenta),0.8351,4.4924
LLO-0.2/0.2 (formacion lenta),0.8349,4.4924
LLO-0.2/0.2 (formacion lenta),0.8347,4.4928
LLO-0.2/0.2 (formacion lenta),0.8344,4.4931
LLO-0.2/0.2 (formacion lenta),0.8342,4.4931
LLO-0.2/0.2 (formacion lenta),0.834,4.4934
LLO-0.2/0.2 (formacion lenta),0.8338,4.4934
LLO-0.2/0.2 (formacion lenta),0.8336,4.4937
LLO-0.2/0.2 (formacion lenta),0.8333,4.4937
LLO-0.2/0.2 (formacion lenta),0.8331,4.494
LLO-0.2/0.2 (formacion lenta),0.8329,4.494
LLO-0.2/0.2 (formacion lenta),0.8327,4.4943
LLO-0.2/0.2 (formacion lenta),0.8325,4.4943
LLO-0.2/0.2 (formacion lenta),0.8322,4.4943
LLO-0.2/0.2 (formacion lenta),0.832,4.4946
LLO-0.2/0.2 (formacion lenta),0.8318,4.4946
LLO-0.2/0.2 (formacion lenta),0.8316,4.4949
LLO-0.2/0.2 (formacion lenta),0.8314,4.4949
LLO-0.2/0.2 (formacion lenta),0.8312,4.4952
LLO-0.2/0.2 (formacion lenta),0.8309,4.4952
LLO-0.2/0.2 (formacion lenta),0.8307,4.4952
LLO-0.2/0.2 (formacion lenta),0.8305,4.4955
LLO-0.2/0.2 (formacion lenta),0.8303,4.4955
LLO-0.2/0.2 (formacion lenta),0.8301,4.4959
LLO-0.2/0.2 (formacion lenta),0.8298,4.4959
LLO-0.2/0.2 (formacion lenta),0.8296,4.4959
LLO-0.2/0.2 (formacion lenta),0.8294,4.4962
LLO-0.2/0.2 (formacion lenta),0.8292,4.4962
LLO-0.2/0.2 (formacion lenta),0.829,4.4962
LLO-0.2/0.2 (formacion lenta),0.8287,4.4965
LLO-0.2/0.2 (formacion lenta),0.8285,4.4965
LLO-0.2/0.2 (formacion lenta),0.8283,4.4968
LLO-0.2/0.2 (formacion lenta),0.8281,4.4968
LLO-0.2/0.2 (formacion lenta),0.8279,4.4974
LLO-0.2/0.2 (formacion lenta),0.8276,4.4974
LLO-0.2/0.2 (formacion lenta),0.8274,4.4977
LLO-0.2/0.2 (formacion lenta),0.8272,4.4977
LLO-0.2/0.2 (formacion lenta),0.827,4.4977
LLO-0.2/0.2 (formacion lenta),0.8268,4.498
LLO-0.2/0.2 (formacion lenta),0.8266,4.498
LLO-0.2/0.2 (formacion lenta),0.8263,4.498
LLO-0.2/0.2 (formacion lenta),0.8261,4.4983
LLO-0.2/0.2 (formacion lenta),0.8259,4.4983
LLO-0.2/0.2 (formacion lenta),0.8257,4.4986
LLO-0.2/0.2 (formacion lenta),0.8255,4.4986
LLO-0.2/0.2 (formacion lenta),0.8252,4.4986
LLO-0.2/0.2 (formacion lenta),0.825,4.4986
LLO-0.2/0.2 (formacion lenta),0.8248,4.499
LLO-0.2/0.2 (formacion lenta),0.8246,4.4993
LLO-0.2/0.2 (formacion lenta),0.8244,4.4993
LLO-0.2/0.2 (formacion lenta),0.8241,4.4993
LLO-0.2/0.2 (formacion lenta),0.8239,4.4996
LLO-0.2/0.2 (formacion lenta),0.8237,4.4996
LLO-0.2/0.2 (formacion lenta),0.8235,4.4999
LLO-0.2/0.2 (formacion lenta),0.8233,4.4999
LLO-0.2/0.2 (formacion lenta),0.8231,4.4999
LLO-0.2/0.2 (formacion lenta),0.8228,4.5002
LLO-0.2/0.2 (formacion lenta),0.8226,4.5002
LLO-0.2/0.2 (formacion lenta),0.8224,4.5002
LLO-0.2/0.2 (formacion lenta),0.8222,4.5005
LLO-0.2/0.2 (formacion lenta),0.822,4.5005
LLO-0.2/0.2 (formacion lenta),0.8217,4.5008
LLO-0.2/0.2 (formacion lenta),0.8215,4.5008
LLO-0.2/0.2 (formacion lenta),0.8213,4.5008
LLO-0.2/0.2 (formacion lenta),0.8211,4.5011
LLO-0.2/0.2 (formacion lenta),0.8209,4.5011
LLO-0.2/0.2 (formacion lenta),0.8206,4.5014
LLO-0.2/0.2 (formacion lenta),0.8204,4.5014
LLO-0.2/0.2 (formacion lenta),0.8202,4.5017
LLO-0.2/0.2 (formacion lenta),0.82,4.5017
LLO-0.2/0.2 (formacion lenta),0.8198,4.5017
LLO-0.2/0.2 (formacion lenta),0.8195,4.5021
LLO-0.2/0.2 (formacion lenta),0.8193,4.5021
LLO-0.2/0.2 (formacion lenta),0.8191,4.5024
LLO-0.2/0.2 (formacion lenta),0.8189,4.5024
LLO-0.2/0.2 (formacion lenta),0.8187,4.5024
LLO-0.2/0.2 (formacion lenta),0.8185,4.5027
LLO-0.2/0.2 (formacion lenta),0.8182,4.5027
LLO-0.2/0.2 (formacion lenta),0.818,4.503
LLO-0.2/0.2 (formacion lenta),0.8178,4.503
LLO-0.2/0.2 (formacion lenta),0.8176,4.503
LLO-0.2/0.2 (formacion lenta),0.8174,4.5033
LLO-0.2/0.2 (formacion lenta),0.8171,4.5033
LLO-0.2/0.2 (formacion lenta),0.8169,4.5036
LLO-0.2/0.2 (formacion lenta),0.8167,4.5036
LLO-0.2/0.2 (formacion lenta),0.8165,4.5036
LLO-0.2/0.2 (formacion lenta),0.8163,4.5039
LLO-0.2/0.2 (formacion lenta),0.816,4.5039
LLO-0.2/0.2 (formacion lenta),0.8158,4.5042
LLO-0.2/0.2 (formacion lenta),0.8156,4.5042
LLO-0.2/0.2 (formacion lenta),0.8154,4.5045
LLO-0.2/0.2 (formacion lenta),0.8152,4.5045
LLO-0.2/0.2 (formacion lenta),0.815,4.5048
LLO-0.2/0.2 (formacion lenta),0.8147,4.5048
LLO-0.2/0.2 (formacion lenta),0.8145,4.5055
LLO-0.2/0.2 (formacion lenta),0.8143,4.5055
LLO-0.2/0.2 (formacion lenta),0.8141,4.5055
LLO-0.2/0.2 (formacion lenta),0.8139,4.5058
LLO-0.2/0.2 (formacion lenta),0.8136,4.5061
LLO-0.2/0.2 (formacion lenta),0.8134,4.5061
LLO-0.2/0.2 (formacion lenta),0.8132,4.5061
LLO-0.2/0.2 (formacion lenta),0.813,4.5064
LLO-0.2/0.2 (formacion lenta),0.8128,4.5064
LLO-0.2/0.2 (formacion lenta),0.8125,4.5067
LLO-0.2/0.2 (formacion lenta),0.8123,4.5067
LLO-0.2/0.2 (formacion lenta),0.8121,4.507
LLO-0.2/0.2 (formacion lenta),0.8119,4.507
LLO-0.2/0.2 (formacion lenta),0.8117,4.507
LLO-0.2/0.2 (formacion lenta),0.8115,4.5073
LLO-0.2/0.2 (formacion lenta),0.8112,4.5073
LLO-0.2/0.2 (formacion lenta),0.811,4.5076
LLO-0.2/0.2 (formacion lenta),0.8108,4.5076
LLO-0.2/0.2 (formacion lenta),0.8106,4.5076
LLO-0.2/0.2 (formacion lenta),0.8104,4.5079
LLO-0.2/0.2 (formacion lenta),0.8101,4.5079
LLO-0.2/0.2 (formacion lenta),0.8099,4.5083
LLO-0.2/0.2 (formacion lenta),0.8097,4.5083
LLO-0.2/0.2 (formacion lenta),0.8095,4.5086
LLO-0.2/0.2 (formacion lenta),0.8093,4.5086
LLO-0.2/0.2 (formacion lenta),0.809,4.5086
LLO-0.2/0.2 (formacion lenta),0.8088,4.5089
LLO-0.2/0.2 (formacion lenta),0.8086,4.5089
LLO-0.2/0.2 (formacion lenta),0.8084,4.5089
LLO-0.2/0.2 (formacion lenta),0.8082,4.5092
LLO-0.2/0.2 (formacion lenta),0.8079,4.5092
LLO-0.2/0.2 (formacion lenta),0.8077,4.5092
LLO-0.2/0.2 (formacion lenta),0.8075,4.5095
LLO-0.2/0.2 (formacion lenta),0.8073,4.5095
LLO-0.2/0.2 (formacion lenta),0.8071,4.5095
LLO-0.2/0.2 (formacion lenta),0.8069,4.5095
LLO-0.2/0.2 (formacion lenta),0.8066,4.5098
LLO-0.2/0.2 (formacion lenta),0.8064,4.5098
LLO-0.2/0.2 (formacion lenta),0.8062,4.5098
LLO-0.2/0.2 (formacion lenta),0.806,4.5098
LLO-0.2/0.2 (formacion lenta),0.8058,4.5101
LLO-0.2/0.2 (formacion lenta),0.8055,4.5101
LLO-0.2/0.2 (formacion lenta),0.8053,4.5101
LLO-0.2/0.2 (formacion lenta),0.8051,4.5104
LLO-0.2/0.2 (formacion lenta),0.8049,4.5104
LLO-0.2/0.2 (formacion lenta),0.8047,4.5104
LLO-0.2/0.2 (formacion lenta),0.8044,4.5104
LLO-0.2/0.2 (formacion lenta),0.8042,4.5104
LLO-0.2/0.2 (formacion lenta),0.804,4.5107
LLO-0.2/0.2 (formacion lenta),0.8038,4.5107
LLO-0.2/0.2 (formacion lenta),0.8036,4.5107
LLO-0.2/0.2 (formacion lenta),0.8034,4.511
LLO-0.2/0.2 (formacion lenta),0.8031,4.511
LLO-0.2/0.2 (formacion lenta),0.8029,4.511
LLO-0.2/0.2 (formacion lenta),0.8027,4.511
LLO-0.2/0.2 (formacion lenta),0.8025,4.511
LLO-0.2/0.2 (formacion lenta),0.8023,4.5114
LLO-0.2/0.2 (formacion lenta),0.802,4.5114
LLO-0.2/0.2 (formacion lenta),0.8018,4.5114
LLO-0.2/0.2 (formacion lenta),0.8016,4.5114
LLO-0.2/0.2 (formacion lenta),0.8014,4.5117
LLO-0.2/0.2 (formacion lenta),0.8012,4.5117
LLO-0.2/0.2 (formacion lenta),0.8009,4.5117
LLO-0.2/0.2 (formacion lenta),0.8007,4.5117
LLO-0.2/0.2 (formacion lenta),0.8005,4.512
LLO-0.2/0.2 (formacion lenta),0.8003,4.5117
LLO-0.2/0.2 (formacion lenta),0.8001,4.512
LLO-0.2/0.2 (formacion lenta),0.7998,4.512
LLO-0.2/0.2 (formacion lenta),0.7996,4.512
LLO-0.2/0.2 (formacion lenta),0.7994,4.512
LLO-0.2/0.2 (formacion lenta),0.7992,4.5123
LLO-0.2/0.2 (formacion lenta),0.799,4.5123
LLO-0.2/0.2 (formacion lenta),0.7988,4.5123
LLO-0.2/0.2 (formacion lenta),0.7985,4.5123
LLO-0.2/0.2 (formacion lenta),0.7983,4.5126
LLO-0.2/0.2 (formacion lenta),0.7981,4.5126
LLO-0.2/0.2 (formacion lenta),0.7979,4.5126
LLO-0.2/0.2 (formacion lenta),0.7977,4.5126
LLO-0.2/0.2 (formacion lenta),0.7974,4.5126
LLO-0.2/0.2 (formacion lenta),0.7972,4.5126
LLO-0.2/0.2 (formacion lenta),0.797,4.5129
LLO-0.2/0.2 (formacion lenta),0.7968,4.5129
LLO-0.2/0.2 (formacion lenta),0.7966,4.5129
LLO-0.2/0.2 (formacion lenta),0.7963,4.5129
LLO-0.2/0.2 (formacion lenta),0.7961,4.5135
LLO-0.2/0.2 (formacion lenta),0.7959,4.5135
LLO-0.2/0.2 (formacion lenta),0.7957,4.5135
LLO-0.2/0.2 (formacion lenta),0.7955,4.5135
LLO-0.2/0.2 (formacion lenta),0.7953,4.5138
LLO-0.2/0.2 (formacion lenta),0.795,4.5138
LLO-0.2/0.2 (formacion lenta),0.7948,4.5138
LLO-0.2/0.2 (formacion lenta),0.7946,4.5141
LLO-0.2/0.2 (formacion lenta),0.7944,4.5141
LLO-0.2/0.2 (formacion lenta),0.7942,4.5141
LLO-0.2/0.2 (formacion lenta),0.7939,4.5141
LLO-0.2/0.2 (formacion lenta),0.7937,4.5145
LLO-0.2/0.2 (formacion lenta),0.7935,4.5145
LLO-0.2/0.2 (formacion lenta),0.7933,4.5145
LLO-0.2/0.2 (formacion lenta),0.7931,4.5145
