muestra,periodo,indicador,nombre_corto,categoria,tipo_medida,unidad,vs_media,vs_ic95_inf,vs_ic95_sup,control_media,control_ic95_inf,control_ic95_sup,diferencia,dif_ic95_inf,dif_ic95_sup,n_vs,n_control,tipo_estadistico,estadistico,n_permutaciones,p_permutacion,p_ajustada_bh,tamano_efecto,tipo_efecto
principal,3.5_a_0_anios,Financial Services/Insurance/Health,,Financial Services,transaccional,binary,0.0434782608695652,0.0380528831180328,0.0489036386210976,0.0475006140997298,0.0441243117223767,0.0508769164770829,-0.0040223532301655,-0.0104127633780282,0.0023680569176972,5428.0,15602.0,chisq,1.47062403470723,1000.0,0.214,0.313698162729659,-0.019308014390188866,cohen_h
principal,7_a_3.5_anios,Financial Services/Insurance/Health,,Financial Services,transaccional,binary,0.0421886514369934,0.0368407389902791,0.0475365638837076,0.0438160157209531,0.0405957447142186,0.0470362867276875,-0.0016273642839611,-0.0078702295864568,0.0046155010185344,5428.0,15602.0,chisq,0.25690271276416,1000.0,0.569,0.679030982905983,-0.008022361444818826,cohen_h
principal,ultimo_anio,Financial Services/Insurance/Health,,Financial Services,transaccional,binary,0.0296610169491525,0.0251476438516686,0.0341743900466365,0.0364468189633997,0.0335134071232717,0.0393802308035276,-0.0067858020142487,-0.0121688970984371,-0.0014027069300603,5428.0,15602.0,chisq,5.53665552115977,1000.0,0.012,0.0267011952191235,-0.03800584987026784,cohen_h
principal,3.5_a_0_anios,Financial Services/Insurance/Home,,Financial Services,transaccional,binary,0.190493736182756,0.180046607735396,0.200940864630116,0.184260623925326,0.178113264109846,0.190407983740806,0.0062331122574342,-0.0058889354781707,0.0183551599930391,5428.0,15602.0,chisq,1.03392418737604,1000.0,0.311,0.425198286413709,0.015974070670985552,cohen_h
principal,7_a_3.5_anios,Financial Services/Insurance/Home,,Financial Services,transaccional,binary,0.156226971260133,0.146567856991851,0.165886085528414,0.155889216408745,0.150153275493916,0.161625157323573,0.0003377548513854,-0.0108965407423548,0.0115720504451256,5428.0,15602.0,chisq,0.0034895591454159,1000.0,0.938,0.969237742830712,0.0009306839588021365,cohen_h
principal,ultimo_anio,Financial Services/Insurance/Home,,Financial Services,transaccional,binary,0.137988209285188,0.128812829063773,0.147163589506603,0.139953328420536,0.134472561172325,0.145434095668746,-0.0019651191353454,-0.012653213647887,0.008722975377196,5428.0,15602.0,chisq,0.129590783726591,1000.0,0.723,0.806784215784216,-0.00568094649738482,cohen_h
principal,3.5_a_0_anios,Financial Services/Insurance/Home emergency,,Financial Services,transaccional,binary,0.0523212969786293,0.0463972800800977,0.0582453138771609,0.0451056251535249,0.0418545691216684,0.0483566811853815,0.0072156718250938,0.0004579414078826,0.0139734022423051,5428.0,15602.0,chisq,4.68408156557439,1000.0,0.025,0.0508652094717669,0.033541740580999846,cohen_h
principal,7_a_3.5_anios,Financial Services/Insurance/Home emergency,,Financial Services,transaccional,binary,0.0624539425202653,0.0560163614207006,0.06889152361983,0.0549926308032425,0.05141263410378,0.0585726275027049,0.007461311717024,9.49639580287232e-05,0.0148276594760193,5428.0,15602.0,chisq,4.17646539412713,1000.0,0.038,0.0731827586206897,0.03175137329715655,cohen_h
principal,ultimo_anio,Financial Services/Insurance/Home emergency,,Financial Services,transaccional,binary,0.0307663964627856,0.0261723114742707,0.0353604814513004,0.0275116678948661,0.0249717929045881,0.0300515428851442,0.0032547285679208,-0.0019949134760275,0.0085043706118691,5428.0,15602.0,chisq,1.54853716171949,1000.0,0.212,0.312406332453826,0.019358200165402017,cohen_h
principal,3.5_a_0_anios,Financial Services/Insurance/Mobile Phone,,Financial Services,transaccional,binary,0.0609801031687546,0.0546139372628075,0.0673462690747017,0.0529046917219357,0.0492835005635098,0.0565258828803616,0.0080754114468267,0.0007511164051172,0.0153997064885363,5428.0,15602.0,chisq,5.05355917685268,1000.0,0.025,0.0508652094717669,0.03486913232509736,cohen_h
principal,7_a_3.5_anios,Financial Services/Insurance/Mobile Phone,,Financial Services,transaccional,binary,0.078481945467944,0.0713273796719599,0.0856365112639281,0.0689326946696144,0.0648105662412278,0.073054823098001,0.0095492507983393,0.0012918239543439,0.0178066776423347,5428.0,15602.0,chisq,5.5386891543635,1000.0,0.018,0.0382971428571428,0.03656430956041634,cohen_h
principal,ultimo_anio,Financial Services/Insurance/Mobile Phone,,Financial Services,transaccional,binary,0.028002947678703,0.0236137936065089,0.0323921017508972,0.0299680668140506,0.027235057904949,0.0327010757231522,-0.0019651191353495,-0.0071358160361089,0.0032055777654099,5428.0,15602.0,chisq,0.543876391472972,1000.0,0.465,0.583601123595506,-0.011715121512993198,cohen_h
principal,3.5_a_0_anios,Financial Services/Insurance/Motor,,Financial Services,transaccional,binary,0.449521002210759,0.436286980327044,0.462755024094474,0.415714812085483,0.407842461336757,0.423587162834208,0.0338061901252956,0.0184071049176289,0.0492052753329623,5428.0,15602.0,chisq,18.8393654398015,1000.0,0.0,0.0,0.0682488193623676,cohen_h
principal,7_a_3.5_anios,Financial Services/Insurance/Motor,,Financial Services,transaccional,binary,0.459100957995578,0.445843548123626,0.472358367867531,0.436901252763449,0.428969267134536,0.444833238392362,0.0221997052321527,0.0067499797115915,0.0376494307527139,5428.0,15602.0,chisq,8.04434310724696,1000.0,0.008,0.0188126315789474,0.044645306970680476,cohen_h
principal,ultimo_anio,Financial Services/Insurance/Motor,,Financial Services,transaccional,binary,0.286845983787767,0.274813299256809,0.298878668318725,0.283898305084746,0.276727195364526,0.291069414804966,0.0029476787030197,-0.0110603793203255,0.0169557367263651,5428.0,15602.0,chisq,0.171831577606715,1000.0,0.675,0.772867963152508,0.006527331618489729,cohen_h
principal,3.5_a_0_anios,Financial Services/Insurance/Other,,Financial Services,transaccional,binary,0.790346352247605,0.779516901864739,0.801175802630472,0.787797838368951,0.781204848318978,0.794390828418924,0.002548513878661,-0.0101304889099423,0.0152275166672645,5428.0,15602.0,chisq,0.156810851788923,1000.0,0.7,0.790596562184024,0.006246883559711147,cohen_h
principal,7_a_3.5_anios,Financial Services/Insurance/Other,,Financial Services,transaccional,binary,0.772291820191599,0.761135357663618,0.783448282719581,0.777941537705723,0.771217060345032,0.784666015066415,-0.0056497175141228,-0.0186765571523779,0.0073771221241322,5428.0,15602.0,chisq,0.74061450810615,1000.0,0.411,0.529512110726644,-0.013532318161014523,cohen_h
principal,ultimo_anio,Financial Services/Insurance/Other,,Financial Services,transaccional,binary,0.644436256448047,0.631701366513327,0.657171146382768,0.656012036354704,0.648372104662448,0.66365196804696,-0.0115757799066591,-0.0264271523401827,0.0032755925268644,5428.0,15602.0,chisq,2.38151282208382,1000.0,0.139,0.218680281690141,-0.024273792672260486,cohen_h
principal,3.5_a_0_anios,Financial Services/Insurance/Personal Accident,,Financial Services,transaccional,binary,0.0077376565954311,0.0054065375186387,0.0100687756722235,0.0090272660280029,0.0075593129234842,0.0104952191325216,-0.001289609432573,-0.0040445318005932,0.0014653129354472,5428.0,15602.0,chisq,0.777051242690218,1000.0,0.383,0.505089728453365,-0.01415534541274277,cohen_h
principal,7_a_3.5_anios,Financial Services/Insurance/Personal Accident,,Financial Services,transaccional,binary,0.0110537951363301,0.0082722345912612,0.013835355681399,0.0123126995824122,0.0105716638380707,0.0140537353267537,-0.001258904446083,-0.0045405394792841,0.002022730587118,5428.0,15602.0,chisq,0.538847362521998,1000.0,0.47,0.588553811659193,-0.011719779236019717,cohen_h
principal,ultimo_anio,Financial Services/Insurance/Personal Accident,,Financial Services,transaccional,binary,0.002210759027266,0.0009612580803776,0.0034602599741544,0.0031012036354704,0.002240752416158,0.0039616548547827,-0.0008904446082047,-0.0024076160905371,0.0006267268741276,5428.0,15602.0,chisq,1.11520273142246,1000.0,0.287,0.397740694789082,-0.017362448459680047,cohen_h
principal,3.5_a_0_anios,Financial Services/Insurance/Pet,,Financial Services,transaccional,binary,0.198415622697126,0.187805777875421,0.209025467518831,0.195099484156227,0.188768956383093,0.201430011929361,0.0033161385409013,-0.0090392794002635,0.0156715564820662,5428.0,15602.0,chisq,0.281066308323985,1000.0,0.576,0.685918976545842,0.00834155641040768,cohen_h
principal,7_a_3.5_anios,Financial Services/Insurance/Pet,,Financial Services,transaccional,binary,0.142225497420781,0.132933228397446,0.151517766444116,0.136268730041759,0.130788437372218,0.141749022711299,0.0059567673790263,-0.0048316056491593,0.0167451404072121,5428.0,15602.0,chisq,1.20262000929378,1000.0,0.268,0.377974747474747,0.0172068394781576,cohen_h
principal,ultimo_anio,Financial Services/Insurance/Pet,,Financial Services,transaccional,binary,0.142593957258659,0.133291657963477,0.151896256553841,0.157547285679194,0.151733598111352,0.163360973247037,-0.0149533284205375,-0.0259233405577045,-0.0039833162833703,5428.0,15602.0,chisq,6.92287951549325,1000.0,0.008,0.0188126315789474,-0.04188146005278426,cohen_h
principal,3.5_a_0_anios,Financial Services/Insurance/Travel,,Financial Services,transaccional,binary,0.0576639646278556,0.0514623949653567,0.0638655342903544,0.0732006877916974,0.0690700030701159,0.0773313725132789,-0.0155367231638531,-0.0229883252785304,-0.0080851210491757,5428.0,15602.0,chisq,15.0935766860202,1000.0,0.0,0.0,-0.06293540723329799,cohen_h
principal,7_a_3.5_anios,Financial Services/Insurance/Travel,,Financial Services,transaccional,binary,0.066138540899042,0.0595268124454097,0.0727502693526743,0.0864345369688038,0.0819286662787773,0.0909404076588302,-0.0202959960697844,-0.0282974235176894,-0.0122945686218793,5428.0,15602.0,chisq,22.2353577997262,1000.0,0.0,0.0,-0.07661931861757454,cohen_h
principal,ultimo_anio,Financial Services/Insurance/Travel,,Financial Services,transaccional,binary,0.023581429624171,0.0195445150592038,0.0276183441891381,0.034174649963154,0.0313100296694916,0.0370392702568165,-0.010593220338984,-0.0155434374077829,-0.0056430032701851,5428.0,15602.0,chisq,14.8395806055995,1000.0,0.0,0.0,-0.06352169436445104,cohen_h
principal,3.5_a_0_anios,Financial Services/Investments/Dividend,,Financial Services,transaccional,binary,0.0455047899778924,0.0399602960589489,0.0510492838968359,0.0523520019651191,0.0488509555719443,0.055853048358294,-0.0068472119872266,-0.0134048112950543,-0.000289612679399,5428.0,15602.0,chisq,3.9312720686244,1000.0,0.041,0.0785540308747856,-0.03176029543723602,cohen_h
principal,7_a_3.5_anios,Financial Services/Investments/Dividend,,Financial Services,transaccional,binary,0.062822402358143,0.0563671281202212,0.0692776765960648,0.0653402112503071,0.0614957633082868,0.0691846591923273,-0.0025178088921672,-0.0100314478075219,0.0049958300231873,5428.0,15602.0,chisq,0.421921323723168,1000.0,0.513,0.625568777292576,-0.010281538800224754,cohen_h
principal,ultimo_anio,Financial Services/Investments/Dividend,,Financial Services,transaccional,binary,0.023581429624171,0.0195445150592038,0.0276183441891381,0.0335912552198477,0.0307652700926935,0.0364172403470019,-0.0100098255956751,-0.0149377840278211,-0.005081867163529,5428.0,15602.0,chisq,13.4290327845835,1000.0,0.0,0.0,-0.06029720499692992,cohen_h
principal,3.5_a_0_anios,Financial Services/Investments/ISA,,Financial Services,transaccional,binary,0.0193441414885777,0.0156799385275124,0.0230083444496431,0.0227216900024564,0.0203724038862947,0.0250709761186181,-0.0033775485138833,-0.0077303652395821,0.0009752682118153,5428.0,15602.0,chisq,2.14945667037378,1000.0,0.136,0.214564971751412,-0.023556663376182063,cohen_h
principal,7_a_3.5_anios,Financial Services/Investments/ISA,,Financial Services,transaccional,binary,0.004421518054532,0.0026564155558082,0.0061866205532558,0.0065401621223286,0.0052973840898887,0.0077829401547686,-0.0021186440677966,-0.0042774514473659,4.01633117727441e-05,5428.0,15602.0,chisq,3.03416899001613,1000.0,0.072,0.127657142857143,-0.028832171742736806,cohen_h
principal,ultimo_anio,Financial Services/Investments/ISA,,Financial Services,transaccional,binary,0.0093957258658806,0.0068291048559786,0.0119623468757826,0.0103475804470646,0.0087486652464941,0.011946495647635,-0.0009518545811832,-0.0039758899467201,0.0020721807843536,5428.0,15602.0,chisq,0.364861892925139,1000.0,0.538,0.648969762419007,-0.009630645087990247,cohen_h
principal,3.5_a_0_anios,Financial Services/Investments/NS&I,NS&I Investments,Financial Services,transaccional,binary,0.0517686072218128,0.0458742441573582,0.0576629702862675,0.075626381724392,0.0714867268523687,0.0797660365964154,-0.0238577745026075,-0.0310608519352094,-0.0166546970700056,5428.0,15602.0,chisq,35.4586035900801,1000.0,0.0,0.0,-0.09810967455878195,cohen_h
principal,7_a_3.5_anios,Financial Services/Investments/NS&I,NS&I Investments,Financial Services,transaccional,binary,0.0396094325718497,0.0344205991206201,0.0447982660230793,0.0447985752886269,0.0415822367431177,0.0480149138341361,-0.0051891427167803,-0.0112942018615232,0.0009159164279625,5428.0,15602.0,chisq,2.60847491343878,1000.0,0.105,0.175313901345291,-0.02582153811501392,cohen_h
principal,ultimo_anio,Financial Services/Investments/NS&I,NS&I Investments,Financial Services,transaccional,binary,0.0292925571112749,0.0248064534967875,0.0337786607257623,0.0500798329648735,0.0466857706185527,0.0534738953111943,-0.0207872758536203,-0.0264128660452695,-0.0151616856619711,5428.0,15602.0,chisq,40.7375214061347,1000.0,0.0,0.0,-0.1073980338968909,cohen_h
principal,3.5_a_0_anios,Financial Services/Investments/Other,Investments Other,Financial Services,transaccional,binary,0.105195283714075,0.0970330552896877,0.113357512138463,0.117845738147875,0.112734407108032,0.122957069187719,-0.0126504544337953,-0.0222813914043964,-0.0030195174631942,5428.0,15602.0,chisq,6.35233063895648,1000.0,0.016,0.0344354527938343,-0.0402038851129809,cohen_h
principal,7_a_3.5_anios,Financial Services/Investments/Other,Investments Other,Financial Services,transaccional,binary,0.100036845983788,0.0920543476320542,0.108019344335521,0.10448906902481,0.0996240736968957,0.109354064352724,-0.0044522230410255,-0.0138007688385981,0.004896322756547,5428.0,15602.0,chisq,0.861467148597273,1000.0,0.361,0.481189737470167,-0.014694921660956983,cohen_h
principal,ultimo_anio,Financial Services/Investments/Other,Investments Other,Financial Services,transaccional,binary,0.0646647015475313,0.0581218995341754,0.0712075035608872,0.0764861213461066,0.072285918817726,0.0806863238744873,-0.011821419798574,-0.0195966816732,-0.004046157923948,5428.0,15602.0,chisq,8.27068613589213,1000.0,0.007,0.016707264957265,-0.04619558993279904,cohen_h
principal,3.5_a_0_anios,Financial Services/Investments/Stocks & Shares,,Financial Services,transaccional,binary,0.0700073691967576,0.0632191147912229,0.0767956236022922,0.0806005895357406,0.0762992604586527,0.0849019186128286,-0.0105932203389875,-0.0186298173359638,-0.0025566233420111,5428.0,15602.0,chisq,6.29350971042912,1000.0,0.015,0.032724609375,-0.04016759213587151,cohen_h
principal,7_a_3.5_anios,Financial Services/Investments/Stocks & Shares,,Financial Services,transaccional,binary,0.0641120117907148,0.0575953059631518,0.0706287176182778,0.0651252763448784,0.0612389121796995,0.0690116405100573,-0.0010132645541637,-0.0086011360215249,0.0065746069131975,5428.0,15602.0,chisq,0.0681631457668627,1000.0,0.794,0.864423001949318,-0.004121475996796131,cohen_h
principal,ultimo_anio,Financial Services/Investments/Stocks & Shares,,Financial Services,transaccional,binary,0.0329771554900516,0.0282263041547908,0.0377280068253123,0.0413596168017686,0.0382008831355807,0.0445183504679565,-0.0083824613117263,-0.0140877866960799,-0.0026771359273727,5428.0,15602.0,chisq,7.51358092717166,1000.0,0.005,0.0121413043478261,-0.044379902628675194,cohen_h
principal,3.5_a_0_anios,Financial Services/Loans/Direct,,Financial Services,transaccional,binary,0.077376565954311,0.0702683036738484,0.0844848282347736,0.0705293539670843,0.0665121135224655,0.0745465944117031,0.0068472119872261,-0.0013180092799539,0.0150124332544062,5428.0,15602.0,chisq,2.81501669520888,1000.0,0.105,0.175313901345291,0.026171610791797972,cohen_h
principal,7_a_3.5_anios,Financial Services/Loans/Direct,,Financial Services,transaccional,binary,0.0620854826823876,0.0556656584509663,0.0685053069138089,0.0569270449521002,0.053313138882328,0.0605409510218725,0.0051584377302907,-0.0022089711760732,0.0125258466366548,5428.0,15602.0,chisq,1.95310855893749,1000.0,0.157,0.240891483516484,0.021810070048038754,cohen_h
principal,ultimo_anio,Financial Services/Loans/Direct,,Financial Services,transaccional,binary,0.0464259395725866,0.0408283114484215,0.0520235676967517,0.0422193564234832,0.039050053562478,0.0453886592844884,0.0042065831491053,-0.0022262361572035,0.0106394024554143,5428.0,15602.0,chisq,1.71999515827249,1000.0,0.198,0.29528170894526,0.020444656295224573,cohen_h
principal,3.5_a_0_anios,Financial Services/Loans/Other,Loan repayment,Financial Services,transaccional,binary,0.618828297715549,0.605907423877447,0.631749171553651,0.500767624662245,0.492758079891105,0.508777169433386,0.118060673053339,0.102858044966788,0.133263301139891,5428.0,15602.0,chisq,225.397986458071,1000.0,0.0,0.0,0.2384173610787388,cohen_h
