id,ym,Endemic,non_Endemic,Migratory,Resident,Protected,non_Protected,Nest_veg,Land_water,Herbivorous,non_Herbivorous,Small_flock,Large_flock,Richness,Evenness
110107,202207,0.5004,1.467,,1.5629,,1.5629,1.5908,0.3307,,1.5629,1.2642,0.756,13.0,0.6093
110107,202208,0.5297,2.315,2.0993,2.1939,1.7918,2.2523,2.5603,1.0812,,2.3911,2.129,1.5088,45.0,0.6443
110107,202209,0.0,2.3883,2.0931,2.0954,1.882,2.1713,2.7156,1.2103,,2.4026,2.2124,0.9394,43.0,0.6632
110107,202210,0.0,2.947,1.9459,2.5823,,2.9971,2.3384,2.3026,,2.9971,2.7805,1.3863,24.0,0.9724
110107,202211,0.6517,2.3824,1.2753,2.2338,0.4506,2.4555,2.2151,1.4797,0.0,2.4043,2.1582,1.367,44.0,0.6845
110107,202212,0.0,1.7481,0.0,1.7118,,1.8469,1.5811,0.5004,,1.8469,1.7118,0.0,8.0,0.8882
110107,202301,0.3557,2.3238,1.2425,2.1959,,2.3811,2.1337,0.8718,,2.3811,2.2776,0.5506,23.0,0.8055
110107,202302,1.0071,2.3951,0.5718,2.4902,0.7215,2.4734,2.2333,1.2556,,2.5275,2.2953,0.9683,44.0,0.6889
110107,202303,0.8979,2.3039,1.0431,2.144,0.0,2.4031,2.1298,1.5486,,2.4204,2.1522,1.0223,32.0,0.7257
110107,202304,0.55,3.0349,2.0655,2.6243,1.0397,3.026,2.6423,2.0191,,3.0605,2.9601,1.3064,45.0,0.8105
110107,202305,0.656,2.8224,2.0114,2.5465,,2.921,2.1801,2.2952,,2.921,2.7942,1.3282,38.0,0.8356
110107,202306,0.689,2.6544,1.4312,2.4768,1.6094,2.7043,2.525,1.3211,,2.7775,2.4777,1.438,44.0,0.7581
110107,202307,0.0,1.9305,,2.0659,,2.0659,1.7565,0.8683,,2.0659,1.8328,1.0096,13.0,0.8263
110107,202308,1.0332,2.0216,2.3615,1.8905,0.6616,2.0828,2.1225,0.5367,,2.1253,1.9145,0.4658,54.0,0.5451
110107,202309,0.4624,1.7252,2.5537,1.7761,1.5671,1.8442,2.3972,0.5889,,1.8862,1.5516,1.2063,54.0,0.4813
110107,202310,0.7126,3.4987,2.3003,2.7482,1.7302,2.9172,2.7768,2.455,,3.1078,3.3696,1.0797,52.0,0.7988
110107,202311,1.1349,2.6992,1.6417,2.7374,,2.8892,2.7288,0.9921,,2.8892,2.6922,1.2101,35.0,0.8269
110107,202312,0.4293,2.2983,0.988,2.162,0.6931,2.3686,2.3263,0.4992,,2.3988,2.1071,1.4788,26.0,0.7509
110108,201403,,1.9459,1.3863,1.0986,0.0,1.7918,0.0,1.7918,,1.9459,1.3863,1.0986,7.0,1.0
110108,201404,,0.6931,0.0,0.0,,0.6931,0.6931,,,0.6931,0.6931,,2.0,1.0
110108,201406,,1.3863,0.6931,0.6931,,1.3863,1.0986,0.0,,1.3863,1.3863,,4.0,1.0
110108,201408,,1.9459,0.6931,1.6094,,1.9459,1.6094,0.6931,,1.9459,1.7918,0.0,8.0,1.0
110108,201409,0.8305,2.3021,2.4164,2.0726,1.5041,2.2403,2.4117,1.1526,,2.4078,2.1665,1.1441,41.0,0.6484
110108,201410,0.0,2.506,1.6003,2.0563,1.1207,2.2379,2.3353,1.1224,,2.5209,2.257,1.3331,49.0,0.6478
110108,201411,1.0986,1.4143,0.9003,1.5607,,1.8662,1.5403,0.6365,,1.8662,1.7327,0.0,9.0,0.9042
110108,201412,,1.369,,1.369,,1.369,1.369,,,1.369,1.3518,0.0,5.0,0.8506
110108,201501,0.4101,2.0238,0.8953,1.9331,0.0,2.1024,1.9657,0.6524,,2.1251,1.9387,0.9372,24.0,0.7049
110108,201503,0.265,2.9677,2.3365,2.442,0.7526,2.9039,2.6195,1.9261,,3.0125,2.5744,2.3381,75.0,0.709
110108,201504,0.9598,3.0118,2.5863,2.5819,1.8221,2.9088,2.8585,1.7144,,3.0967,2.8398,1.7609,79.0,0.7263
110108,201505,1.1205,1.9744,2.9003,1.4546,2.0658,1.8459,1.5119,2.1089,,2.0363,1.8782,1.7942,118.0,0.4517
110108,201507,0.0,2.3242,1.1177,2.0368,0.586,2.2312,2.1986,0.9504,,2.3414,2.0278,1.4064,27.0,0.7343
110108,201508,0.0,1.1677,1.0114,1.0975,,1.2031,2.3432,0.3471,,1.2031,1.1829,0.0,18.0,0.4162
110108,201509,0.3812,2.5771,2.2709,2.3099,1.8886,2.5913,2.3398,1.3062,,2.6258,2.4968,1.1942,65.0,0.6339
110108,201510,0.253,2.7457,1.8844,2.3217,1.8201,2.4961,2.583,1.3959,,2.8177,2.6756,0.9905,68.0,0.6742
110108,201511,0.3622,2.3586,1.0734,2.3448,0.0,2.4303,2.2257,0.846,,2.4497,2.1626,1.0823,30.0,0.7344
110108,201512,0.7274,2.2216,1.7347,2.2074,0.6931,2.3601,2.3505,0.3517,,2.3767,2.2083,0.7794,31.0,0.7054
110108,201601,0.6663,2.426,1.155,2.3057,,2.5141,2.2432,1.1264,,2.5141,2.3509,0.8376,24.0,0.8254
110108,201602,0.0,1.5048,0.7126,1.2772,,1.5261,1.7911,0.026,,1.5261,1.4377,1.0609,20.0,0.5165
110108,201603,1.0986,2.4979,1.6357,2.2061,0.6931,2.5141,2.3624,1.1346,,2.5463,2.345,1.6442,38.0,0.7315
110108,201604,0.753,3.0056,2.2413,2.5449,1.6559,2.8691,2.8113,1.7154,,3.08,2.8741,1.6902,72.0,0.7389
110108,201605,0.2788,3.2023,2.3265,2.7815,1.1985,3.135,2.9428,1.9897,,3.254,3.0134,1.7161,80.0,0.6927
110108,201606,0.824,3.139,2.3844,2.9296,1.6094,3.1445,2.8018,2.1762,,3.2301,2.9857,1.8057,46.0,0.8745
110108,201607,,0.689,,0.689,0.0,0.0,0.689,,,0.689,0.689,,3.0,0.836
110108,201608,0.0,1.7922,0.995,1.6361,0.0,1.8131,1.7449,0.1125,,1.8444,1.7753,0.0,15.0,0.6811
110108,201609,0.3046,1.8753,1.7586,1.7421,1.2079,1.8773,2.2724,0.5045,,1.9885,1.8733,1.2402,36.0,0.5665
110108,201610,0.6663,2.3555,1.9118,1.9496,0.4262,2.3221,2.5538,1.0646,,2.4121,2.0593,1.2569,39.0,0.6658
110108,201611,0.4227,1.78,1.3626,1.753,0.8979,1.801,2.1119,0.3211,,1.8403,1.5768,1.1365,35.0,0.5396
110108,201612,0.8949,2.2601,0.7725,2.1645,0.0,2.3225,2.2545,0.5012,,2.3323,2.0255,1.2971,31.0,0.6957
110108,201701,0.3326,2.1882,1.578,1.95,,2.2624,2.5465,0.0483,,2.2624,1.8763,1.3286,32.0,0.6825
110108,201702,1.0529,2.3704,0.9918,2.1867,0.0,2.4388,2.333,0.5405,,2.4489,2.0961,1.6657,38.0,0.6862
110108,201703,0.6963,2.8528,1.2373,2.7706,0.4091,2.881,2.6439,1.5953,,2.9442,2.5308,1.8908,55.0,0.7549
110108,201704,1.187,3.3281,2.792,2.8209,1.9002,3.2302,3.1434,2.0741,,3.4271,3.1941,2.0635,103.0,0.7433
110108,201705,0.5688,3.0158,2.576,2.4747,0.6277,3.0465,2.8414,1.7324,,3.0781,2.8978,1.3645,75.0,0.7237
110108,201706,0.82,2.846,2.2903,2.6989,0.673,2.9144,2.6141,1.715,,2.9542,2.704,1.7064,42.0,0.8039
110108,201707,0.4293,2.3895,0.8343,2.2895,0.0,2.458,2.5137,0.9474,,2.481,2.2568,1.185,31.0,0.7291
110108,201708,0.0,2.6387,1.5842,2.3036,0.1425,2.6137,2.5429,1.4249,,2.6879,2.4801,1.059,32.0,0.7756
110108,201709,1.1989,2.7256,2.1969,2.5795,1.6476,2.6102,2.6398,1.4273,,2.8641,2.6289,1.3614,46.0,0.7551
110108,201710,1.3284,2.836,2.2109,2.6181,1.5903,2.7798,2.8538,1.4234,,2.9717,2.6849,1.5827,56.0,0.7477
110108,201711,0.9012,2.299,1.8952,2.173,0.0,2.3941,2.1534,0.9554,,2.3996,1.9909,1.5407,38.0,0.6816
110108,201712,1.0042,2.0235,1.4587,1.8206,1.3322,2.0321,2.1831,0.5576,,2.0707,1.8308,1.1519,37.0,0.5796
110108,201801,1.2005,2.7103,1.4422,2.5721,0.6611,2.7643,2.798,0.8771,,2.8147,2.4674,1.7068,61.0,0.7019
110108,201802,1.0762,2.4728,1.6067,2.3353,1.0163,2.476,2.4753,0.7775,,2.5175,2.1381,1.5292,55.0,0.6472
110108,201803,0.9419,3.0498,2.3259,2.711,1.3079,3.0042,2.9833,1.5124,,3.1247,2.7658,1.9399,96.0,0.7063
110108,201804,0.9707,3.3935,2.6854,3.0066,1.8827,3.346,3.1253,2.3006,,3.4726,3.1997,2.0476,96.0,0.7724
110108,201805,0.5749,3.2197,2.8996,2.714,0.9684,3.1959,2.9523,2.0942,,3.2753,3.037,1.7667,113.0,0.7089
110108,201806,0.1147,2.7614,1.9392,2.5005,0.3402,2.7484,2.5629,1.6034,,2.8112,2.487,1.6307,57.0,0.6867
110108,201807,0.0,2.6752,1.5817,2.493,0.2723,2.6591,2.5152,1.5228,,2.7292,2.4107,1.5423,48.0,0.7126
110108,201808,0.0589,2.6043,2.1063,2.4218,1.009,2.6161,2.5371,1.3947,,2.6609,2.4178,1.2556,67.0,0.6389
110108,201809,1.1605,2.7766,2.7536,2.6011,2.1092,2.6182,2.567,1.5577,,2.8777,2.6449,1.8436,75.0,0.6758
110108,201810,1.2725,2.771,1.9758,2.4816,1.8222,2.7637,2.708,1.484,,2.8938,2.5067,1.7625,84.0,0.6648
110108,201811,0.8581,2.5085,1.2575,2.3433,0.3479,2.5512,2.5456,0.8871,,2.6331,2.2294,1.7909,60.0,0.6564
110108,201812,0.9784,2.525,0.8366,2.5243,1.0892,2.595,2.5143,0.5509,,2.6186,2.3164,1.7058,60.0,0.6623
110108,201901,0.7726,2.7558,1.4412,2.5635,0.1561,2.7764,2.7625,0.7518,,2.8452,2.4583,1.768,60.0,0.7103
110108,201902,0.6434,2.63,1.5228,2.456,0.103,2.6549,2.6173,0.9498,,2.7214,2.369,1.628,56.0,0.6886
110108,201903,1.0212,3.0617,2.2554,2.7362,1.166,3.0482,2.8798,1.8157,,3.1591,2.7462,2.2582,94.0,0.7114
110108,201904,1.1882,2.7828,2.7298,2.4253,1.9703,2.6931,2.4331,2.1125,,2.8895,3.2191,0.8813,100.0,0.6407
110108,201905,0.9994,3.1831,2.8641,2.7175,1.721,3.1838,2.9553,2.0081,,3.2782,3.0062,1.9566,115.0,0.704
110108,201906,0.0,2.8949,2.2505,2.596,1.4185,2.8505,2.7202,1.5363,,2.9472,2.6782,1.8022,47.0,0.781
110108,201907,0.6555,2.4576,1.4942,2.4394,0.0,2.5334,2.6577,0.9432,,2.5747,2.2437,1.738,36.0,0.7434
110108,201908,0.0,2.4982,1.7027,2.3541,0.0,2.5528,2.2911,1.2166,,2.5732,2.3474,1.4523,42.0,0.6917
110108,201909,1.2009,2.7874,2.6446,2.4181,1.6674,2.6931,3.1247,1.2098,,2.9179,2.6097,1.8451,89.0,0.6578
110108,201910,1.2511,2.8262,1.7929,2.5186,0.6482,2.9068,2.7028,1.3363,,2.9023,2.6312,1.6646,67.0,0.699
110108,201911,0.9723,2.566,2.1878,2.3368,0.7107,2.5659,2.6492,0.857,,2.6249,2.3217,1.6589,56.0,0.6595
110108,201912,0.9515,2.5455,2.0426,2.4014,0.82,2.6087,2.6303,0.5085,,2.6449,2.3598,1.4614,55.0,0.6795
110108,202001,0.8217,2.7793,1.7588,2.5346,0.2956,2.802,2.8379,0.9009,,2.8614,2.5176,1.7698,61.0,0.7133
110108,202002,1.0647,2.8335,2.0711,2.6304,1.1993,2.8512,2.7282,1.3866,0.0,2.8903,2.5182,2.091,71.0,0.6929
110108,202003,0.9425,1.6218,2.7098,1.292,1.9759,1.528,3.0777,0.7963,,1.6584,2.839,0.4796,109.0,0.3664
110108,202004,1.324,3.4804,2.8025,2.9708,2.028,3.3208,3.1572,2.5039,,3.5606,3.3831,1.8514,132.0,0.745
110108,202005,1.1466,3.7631,3.3332,3.199,2.3219,3.6701,3.452,2.6728,,3.8276,3.6384,2.0764,162.0,0.7555
110108,202006,0.7332,3.2731,1.9708,3.0514,0.9135,3.2908,2.9094,2.299,,3.3428,3.1341,1.6777,71.0,0.7899
110108,202007,0.5004,3.0176,1.698,2.8278,0.416,3.0125,2.6632,2.0752,,3.0834,2.8257,1.6093,48.0,0.8185
110108,202008,1.1151,2.8511,2.0341,2.6771,1.3297,2.7683,2.726,1.7203,,2.9385,2.6568,1.6175,60.0,0.7287
110108,202009,1.2924,3.3246,2.9266,2.9719,2.2709,3.0905,3.274,1.7674,0.0,3.42,3.2325,1.8186,107.0,0.7431
110108,202010,1.283,2.849,2.0772,2.5024,2.1532,2.6542,3.0043,1.2451,0.0,2.9583,2.9414,1.3651,113.0,0.6349
110108,202011,0.9251,3.0078,1.9685,2.813,0.6622,3.0457,2.9815,1.5332,,3.1156,2.7555,1.9224,74.0,0.7434
110108,202012,0.8785,2.6316,1.0304,2.5349,0.4786,2.6367,2.4657,1.264,,2.727,2.4024,1.5724,65.0,0.673
110108,202101,1.0564,2.5955,1.114,2.4633,0.9635,2.5707,2.3626,1.3944,,2.6844,2.2278,1.8678,107.0,0.6029
110108,202102,1.1015,2.9386,1.7252,2.6947,1.3184,2.9111,2.7172,1.8334,0.0,3.0113,2.5854,1.9595,116.0,0.6544
110108,202103,1.1289,3.4454,2.7528,2.9487,1.7768,3.3182,3.063,2.5163,,3.5091,3.1355,2.3381,135.0,0.7348
110108,202104,1.2144,3.3488,2.7467,2.8727,1.9338,3.1699,3.2245,2.2143,0.0,3.3973,3.4051,1.5439,160.0,0.6915
110108,202105,1.0705,3.7734,3.3417,3.1683,2.561,3.6558,3.474,2.703,0.0,3.8313,3.6367,2.1102,162.0,0.725
110108,202106,0.8747,3.179,2.2419,2.8886,1.1934,3.1494,2.951,2.1063,,3.2533,2.9402,1.9652,107.0,0.7033
110108,202107,0.9223,3.0316,2.242,2.8518,0.8309,3.0357,2.9541,1.9131,,3.1022,2.8798,1.5197,79.0,0.7299
110108,202108,0.9473,2.7874,2.8854,2.5917,1.6674,2.7474,2.9329,1.5066,0.0,2.8633,2.6316,1.698,112.0,0.6209
110108,202109,1.2154,3.3882,3.0703,2.9372,2.5564,3.0987,3.2629,2.0718,,3.4659,3.2381,2.0727,144.0,0.7038
110108,202110,1.2466,1.9225,2.4786,1.4018,2.1149,1.5001,3.1538,0.7399,0.0,1.9682,3.1986,0.5149,162.0,0.3913
110108,202111,1.1867,3.2679,2.4761,2.9346,1.324,3.2559,3.0916,2.0058,0.0,3.3648,2.9725,2.2587,129.0,0.712
110108,202112,1.0845,2.8445,1.6794,2.67,0.5038,2.8745,2.7087,1.4266,,2.9535,2.7831,1.5924,111.0,0.6487
110108,202201,1.0893,2.9556,1.6136,2.8074,0.8391,2.9825,2.8465,1.527,,3.0575,2.6404,2.0324,114.0,0.669
110108,202202,0.933,3.0428,2.304,2.758,1.1525,2.9938,2.789,1.9459,,3.1171,2.7078,2.0285,120.0,0.6742
110108,202203,1.0908,2.6173,2.9456,2.0508,1.6255,2.5087,3.1582,1.4508,,2.6803,3.2557,1.2276,153.0,0.5566
110108,202204,1.2795,3.266,2.561,2.818,1.7581,3.1145,3.245,1.8895,,3.3437,3.4077,1.4827,162.0,0.6589
110108,202205,1.0343,3.4747,3.3417,2.8596,2.4572,3.3796,3.0593,2.6662,0.0,3.5473,3.3248,2.0508,162.0,0.6703
110108,202206,0.892,3.2163,2.2839,2.9526,1.2223,3.2161,3.1024,1.9543,,3.2993,3.0284,1.8791,125.0,0.7076
110108,202207,0.8376,3.0744,2.2455,2.8243,1.1515,3.022,2.8815,2.0249,0.0,3.1348,2.8412,1.7994,89.0,0.723
110108,202208,0.9553,3.1076,3.1675,2.7983,2.1125,3.0359,3.2541,1.8564,,3.1835,2.984,1.5273,133.0,0.6665
110108,202209,1.2488,3.5205,2.998,3.1097,2.5009,3.2805,3.4305,2.1102,0.0,3.6123,3.4085,2.0349,162.0,0.7059
110108,202210,1.1807,1.562,2.8755,1.2119,2.362,1.3301,3.3576,0.5579,0.0,1.6569,3.3232,0.417,162.0,0.3336
110108,202211,1.0138,2.9289,2.241,2.6707,0.434,2.9669,3.0033,1.6279,0.0,3.1686,2.646,2.097,116.0,0.6613
110108,202212,1.1161,2.8605,1.7551,2.6737,0.3827,2.8885,2.8104,1.366,,2.9662,2.6337,1.7285,102.0,0.6715
110108,202301,1.0723,2.6738,1.9388,2.4445,0.4287,2.6811,2.5037,1.3081,0.0,2.7572,2.3577,1.6845,117.0,0.6091
110108,202302,1.025,2.597,1.8535,2.3608,0.2953,2.5852,2.7852,1.3802,0.0,2.6656,2.567,1.363,116.0,0.5901
110108,202303,1.0163,3.3263,2.9942,2.8055,1.6576,3.2506,3.127,2.3144,0.0,3.3931,3.1021,2.155,145.0,0.6928
110108,202304,1.2477,3.29,2.5329,2.8214,1.8333,3.1245,3.1285,2.083,0.0,3.3648,3.3574,1.6186,162.0,0.6654
110108,202305,1.0908,3.0808,3.3417,2.5526,2.2958,3.0244,2.6369,2.5048,0.0,3.1653,2.9016,2.0137,162.0,0.6075
110108,202306,0.9007,3.1545,2.3471,2.8737,1.2012,3.1477,3.0884,1.8409,0.5623,3.2398,2.9423,1.958,155.0,0.6607
110108,202307,1.0356,2.9402,2.0887,2.7359,0.7909,2.926,2.9708,1.663,,3.0213,2.7149,1.7967,107.0,0.67
110108,202308,0.8388,2.8886,2.7476,2.6394,1.144,2.8713,3.1289,1.4537,0.0,2.9648,2.6955,1.6547,137.0,0.6161
110108,202309,1.1274,3.3789,3.268,2.9154,2.5902,3.2007,3.3908,1.8191,0.0,3.4696,3.2391,1.9839,162.0,0.6707
110108,202310,1.1682,1.9113,2.4881,1.4697,1.9227,1.6518,3.2251,0.622,0.0,1.9983,3.2466,0.5667,162.0,0.3955
110108,202311,0.8568,3.2059,2.3684,2.8743,1.0133,3.1995,3.0547,1.9606,0.0,3.2946,2.9026,2.1988,152.0,0.6742
110108,202312,0.8984,3.0291,2.079,2.7352,0.6796,3.0391,3.0663,1.3773,0.0,3.1253,2.7754,1.928,130.0,0.666
110109,201402,0.0,1.0986,1.0986,0.0,0.6931,0.6931,1.3863,,,1.3863,1.0986,0.0,4.0,1.0
110109,201409,,2.3979,1.3863,1.9459,2.1972,0.6931,2.1972,0.6931,,2.3979,2.1972,0.6931,11.0,1.0
110109,201410,,2.7624,2.0045,2.1378,2.5016,1.3518,2.3497,1.7202,,2.7624,2.5772,1.0549,17.0,0.975
110109,201411,,0.1101,0.6931,0.0,0.0,0.0555,0.0,0.0555,,0.1101,0.1101,,4.0,0.2522
110109,201501,0.3768,2.2335,1.0327,1.9906,0.5552,2.1212,2.0621,0.8102,0.0,2.2186,2.1716,0.6775,25.0,0.7376
110109,201503,0.3768,3.0761,1.6516,2.897,1.3571,3.0055,2.86,1.815,,3.1408,3.0258,1.0448,36.0,0.8966
110109,201505,,1.0397,0.6365,0.0,,1.0397,0.6365,0.0,,1.0397,1.0397,,4.0,0.961
110109,201506,0.6931,2.6629,2.0476,2.271,1.0986,2.6499,2.2273,1.6935,0.0,2.6185,2.5624,0.6442,35.0,0.7812
110109,201507,0.7963,3.0779,1.8649,2.8315,0.9557,3.0717,2.8299,1.8738,,3.152,3.0536,0.8,37.0,0.8947
110109,201509,,1.9459,0.6931,1.6094,1.6094,0.6931,1.9459,,,1.9459,1.7918,0.0,7.0,1.0
110109,201511,,1.3296,0.396,0.8303,0.0,1.3166,1.918,0.692,,1.3296,1.8177,0.7634,16.0,0.5396
110109,201512,0.0,2.6719,1.6307,2.3866,1.7479,2.6116,2.4725,1.062,,2.6908,2.6591,1.2039,34.0,0.806
110109,201601,0.0,2.7044,1.4377,2.5023,0.7356,2.6812,2.6954,1.6422,0.074,2.7741,2.5343,1.2235,39.0,0.7966
110109,201602,,2.282,1.2452,2.1581,1.0986,2.218,1.9427,1.2556,0.4101,2.1892,2.1214,0.9184,24.0,0.7558
110109,201604,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,2.0,1.0
110109,201605,0.673,2.5378,2.1548,2.1956,0.4101,2.5741,2.5465,0.9739,,2.6747,2.4671,1.079,31.0,0.8229
110109,201606,,2.9444,1.3863,2.708,1.0986,2.7726,2.3026,2.1972,0.0,2.8904,2.8332,0.6931,19.0,1.0
110109,201610,0.3046,2.8314,1.5092,2.6046,1.0151,2.7285,2.6371,1.5344,,2.8926,2.7619,0.8487,30.0,0.8694
110109,201611,0.0,2.0539,1.1685,2.0288,0.5623,2.1115,1.9626,0.7126,0.0,2.0942,1.8601,0.9809,18.0,0.77
110109,201612,0.1914,1.4806,1.399,1.3835,0.7356,1.5458,1.9473,0.2688,0.0,1.5833,1.2679,0.6697,19.0,0.5843
110109,201701,0.0,2.3463,1.864,2.1293,1.0397,2.3216,1.9817,1.3752,0.0,2.3078,2.3148,0.4702,31.0,0.7492
110109,201702,0.0,2.9017,1.5048,2.8574,1.2799,2.8634,2.5811,1.8161,0.0,2.8939,2.737,1.3128,37.0,0.8519
110109,201704,0.9667,3.2806,1.4399,3.2185,2.0096,3.1234,2.9677,2.3628,0.0,3.3424,3.2349,1.2981,49.0,0.8855
110109,201709,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,1.0,
110109,201710,0.3046,2.6008,1.6402,2.517,2.4583,2.4446,2.4221,1.3126,,2.6878,2.5028,0.9386,34.0,0.7622
110109,201711,,1.0986,,1.0986,0.0,0.6931,1.0986,,,1.0986,0.6931,0.0,3.0,1.0
110109,201712,0.0,0.5741,,0.6187,0.6365,0.495,1.7479,0.3036,0.0,1.8065,0.495,0.6365,9.0,0.2816
110109,201801,0.1788,3.1946,1.9133,3.0258,1.2289,3.0756,2.8963,1.9304,0.6365,3.1822,3.0472,1.5881,51.0,0.8505
110109,201802,0.4101,3.0587,1.7482,2.8518,1.7482,2.8518,2.9083,1.5925,,3.1196,2.9748,1.2493,37.0,0.9018
110109,201803,,2.6727,1.0832,2.5349,0.9759,2.659,2.166,1.9964,0.6931,2.5843,2.529,1.0507,25.0,0.8562
110109,201804,,3.0581,1.8823,2.6927,1.4881,2.8381,2.7655,1.7707,0.2954,2.9938,2.8664,1.315,47.0,0.8213
110109,201805,0.82,3.0036,2.2572,2.5623,1.0397,3.0365,2.8402,1.6809,,3.1097,3.0301,0.6211,38.0,0.9062
110109,201806,1.0908,3.5316,2.4447,3.2373,1.8696,3.448,3.128,2.6546,0.0,3.5835,3.504,1.5365,69.0,0.8838
110109,201807,,2.7941,0.0,2.7621,0.9557,2.6922,2.1565,2.2054,0.0,2.7326,2.6774,0.9369,29.0,0.8449
110109,201808,0.0,3.4467,1.8892,3.2482,1.0397,3.3855,2.9966,2.5232,0.0,3.4467,3.3508,1.3863,38.0,0.9753
110109,201809,0.7148,3.0946,2.4731,2.8538,2.5241,2.7828,2.7659,2.5293,0.3768,3.1372,3.0101,1.3268,54.0,0.8214
110109,201810,0.4719,2.5447,1.7019,2.4327,1.1725,2.5095,2.4161,1.9157,,2.6518,2.5063,0.733,42.0,0.7313
110109,201811,,3.4224,2.3694,2.9957,,3.4224,2.6859,2.7726,,3.4224,3.2827,1.3863,33.0,0.9969
110109,201812,0.6931,2.5666,1.3863,2.4036,0.9503,2.565,2.3979,1.4751,,2.7073,2.5666,0.6931,17.0,0.978
110109,201901,0.1679,2.7396,1.7518,2.6243,1.054,2.7146,2.7095,1.7231,0.0,2.7531,2.6817,0.8295,49.0,0.7529
110109,201902,0.6885,2.8001,1.4532,2.6289,0.7136,2.7612,2.6032,1.6915,0.1732,2.8124,2.7556,0.7916,43.0,0.804
110109,201903,0.6365,2.698,1.0986,2.625,1.6094,2.4762,2.3933,1.7918,,2.8152,2.6303,1.0397,21.0,0.7647
110109,201904,,2.9444,2.1972,2.3026,1.0986,2.7726,2.3026,2.1972,,2.9444,2.8332,0.6931,20.0,1.0
110109,201905,0.673,2.676,2.0994,2.3196,0.0,2.7404,2.4274,1.7852,,2.7942,2.7011,0.6365,25.0,0.9204
110109,201906,0.7595,3.8633,2.8415,3.4753,1.6094,3.7971,3.402,2.954,0.0,3.8648,3.7699,1.6916,69.0,0.9383
110109,201907,,3.1282,1.5089,2.9088,0.9503,3.0082,2.7303,2.0496,0.0,3.0836,2.8875,1.5859,29.0,0.9402
110109,201908,0.6931,1.0986,,1.6094,,1.6094,1.3863,0.0,,1.6094,1.3863,0.0,5.0,1.0
110109,201910,0.0,2.5837,2.2276,2.0005,2.0432,2.3204,2.2641,1.3047,,2.5178,2.5043,0.3358,35.0,0.7428
110109,201911,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,1.0,
110109,201912,,2.3997,1.3897,2.1043,1.0281,2.1333,1.9626,1.3897,,2.3997,2.1512,1.0806,26.0,0.7798
110109,202001,0.0,2.535,1.9524,2.2062,1.3817,2.3852,2.7299,1.3731,0.0398,2.5987,2.3242,1.387,45.0,0.7207
110109,202002,,1.9459,0.0,1.7918,0.0,1.7918,1.7918,0.0,,1.9459,1.8185,0.0,9.0,0.5665
110109,202003,0.6931,2.6391,1.7918,2.3026,0.6931,2.6391,2.565,1.0986,,2.7726,2.6391,0.6931,18.0,1.0
110109,202004,0.4101,2.5022,1.2849,2.3293,0.9503,2.4865,1.7165,2.1069,0.0,2.5405,2.4471,0.9743,26.0,0.8468
110109,202005,0.7947,3.6614,3.053,3.0494,2.4229,3.5791,3.2447,2.7313,,3.6579,3.5327,1.5357,108.0,0.8067
110109,202006,1.1386,3.516,2.1275,3.3608,1.1685,3.5576,3.3509,2.2548,0.0,3.5862,3.4255,1.8182,67.0,0.8778
110109,202007,0.972,3.7633,2.2448,3.5886,1.9957,3.6953,3.4577,2.7322,0.0,3.8048,3.637,2.0925,103.0,0.8371
110109,202008,0.9503,3.5658,2.0992,3.386,1.7618,3.4141,3.128,2.6946,0.0,3.5549,3.4102,1.7432,72.0,0.8476
110109,202009,0.1849,2.2074,1.8073,1.8894,1.7122,1.7508,2.1628,1.4143,0.0,2.2989,2.2921,0.6931,29.0,0.7147
110109,202010,0.822,2.253,1.2274,2.8825,1.2889,2.0589,2.2483,1.5371,,2.3976,2.2494,0.7822,69.0,0.582
110109,202011,0.7271,3.4728,2.5553,3.015,2.2156,3.3254,3.1051,2.3193,0.5004,3.4172,3.2932,1.6883,85.0,0.772
110109,202012,0.5551,3.1884,2.2368,2.8482,1.8481,3.037,2.8038,2.2457,0.5053,3.1897,2.9442,1.9351,69.0,0.7998
110109,202101,0.7316,2.9566,2.1989,2.7698,2.0611,2.9535,2.9088,1.7382,0.1577,3.0045,3.0419,1.2386,70.0,0.7077
110109,202102,0.9548,2.9166,1.8492,2.7921,2.255,2.936,2.7784,1.7418,,3.0482,2.743,1.8635,59.0,0.7123
110109,202103,0.5236,3.4979,2.1305,3.2089,2.1635,3.3449,3.0537,2.5129,0.0,3.4695,3.2279,2.0643,64.0,0.8219
110109,202104,0.984,3.1827,1.8073,3.0576,1.6268,3.0974,2.9611,2.0019,,3.2852,3.1411,1.3211,53.0,0.8361
110109,202105,0.9786,3.886,2.9108,3.4352,2.0547,3.8144,3.5366,2.7084,0.0,3.8795,3.7923,1.6487,116.0,0.8389
110109,202106,1.0703,3.8031,2.395,3.555,1.9189,3.7297,3.3926,2.7856,0.0,3.8126,3.7033,1.7415,95.0,0.8586
110109,202107,1.1265,4.0195,2.6761,3.7916,1.9477,3.9531,3.6323,3.0758,0.0,4.056,3.9395,2.0066,98.0,0.8998
110109,202108,0.8477,3.7959,2.4555,3.5546,1.8366,3.7158,3.4117,2.8109,0.466,3.8197,3.7568,1.4192,105.0,0.8384
