lon,lat,density,wmo_class,baseline,tile_area_km2,density_delta,density_percent,continent
69.16301729,,1,7,0.0001,4391.276996,-0.000127724,-127.7241907,North America
69.16301729,,0,5,0.04,4391.276996,0.04,100.0,North America
69.16301729,,0,5,0.04,4391.276996,0.04,100.0,North America
69.16301729,,0,5,0.04,4391.276996,0.04,100.0,North America
69.16301729,,0,5,0.04,4391.276996,0.04,100.0,North America
69.16301729,,0,5,0.04,4391.276996,0.04,100.0,North America
69.16301729,,0,5,0.04,4391.276996,0.04,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,1,7,0.0001,4391.276996,-0.000127724,-127.7241907,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,1,4,0.001111111,4391.276996,0.000883387,79.50482284,North America
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,North America
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,1,7,0.0001,4391.276996,-0.000127724,-127.7241907,North America
-78.5,69.16301729,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,5,0.04,4391.276996,0.04,100.0,North America
69.16301729,,0,5,0.04,4391.276996,0.04,100.0,North America
69.16301729,,0,5,0.04,4391.276996,0.04,100.0,North America
69.16301729,,0,5,0.04,4391.276996,0.04,100.0,North America
69.16301729,,0,5,0.04,4391.276996,0.04,100.0,North America
69.16301729,,0,5,0.04,4391.276996,0.04,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
-67.5,69.16301729,0,5,0.04,4391.276996,0.04,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
18.5,69.16301729,8,3,0.004,4391.276996,0.002178206,54.45516186,Europe
19.5,69.16301729,8,3,0.004,4391.276996,0.002178206,54.45516186,Europe
20.5,69.16301729,9,3,0.004,4391.276996,0.001950482,48.7620571,Europe
21.5,69.16301729,5,3,0.004,4391.276996,0.002861379,71.53447617,Europe
22.5,69.16301729,0,2,0.00173913,4391.276996,0.00173913,100.0,Europe
23.5,69.16301729,6,2,0.00173913,4391.276996,0.000372785,21.43515422,Europe
24.5,69.16301729,2,2,0.00173913,4391.276996,0.001283682,73.81171807,Europe
25.5,69.16301729,5,2,0.00173913,4391.276996,0.000600509,34.52929518,Europe
26.5,69.16301729,2,2,0.00173913,4391.276996,0.001283682,73.81171807,Europe
27.5,69.16301729,2,1,0.00173913,4391.276996,0.001283682,73.81171807,Europe
28.5,69.16301729,4,2,0.00173913,4391.276996,0.000828234,47.62343614,Europe
69.16301729,,1,2,0.00173913,4391.276996,0.001511406,86.90585904,Europe
69.16301729,,2,2,0.00173913,4391.276996,0.001283682,73.81171807,Europe
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Europe
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Europe
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Europe
69.16301729,,2,2,0.00173913,4391.276996,0.001283682,73.81171807,Europe
69.16301729,,0,5,0.04,4391.276996,0.04,100.0,Europe
69.16301729,,2,5,0.04,4391.276996,0.039544552,98.86137905,Europe
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Europe
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Europe
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Europe
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Europe
65.5,69.16301729,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,2,1,0.00173913,4391.276996,0.001283682,73.81171807,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,1,1,0.00173913,4391.276996,0.001511406,86.90585904,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,Asia
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,Asia
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,Asia
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,2,2,0.00173913,4391.276996,0.001283682,73.81171807,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,2,3,0.004,4391.276996,0.003544552,88.61379047,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,5,0.04,4391.276996,0.04,100.0,Asia
69.16301729,,1,3,0.004,4391.276996,0.003772276,94.30689523,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,Asia
-161.5,70.16301729,0,1,0.00173913,4189.407763,0.00173913,100.0,North America
-160.5,70.16301729,0,1,0.00173913,4189.407763,0.00173913,100.0,North America
-159.5,70.16301729,0,1,0.00173913,4189.407763,0.00173913,100.0,North America
-158.5,70.16301729,0,1,0.00173913,4189.407763,0.00173913,100.0,North America
-157.5,70.16301729,0,1,0.00173913,4189.407763,0.00173913,100.0,North America
-156.5,70.16301729,0,1,0.00173913,4189.407763,0.00173913,100.0,North America
-155.5,70.16301729,0,1,0.00173913,4189.407763,0.00173913,100.0,North America
-154.5,70.16301729,0,1,0.00173913,4189.407763,0.00173913,100.0,North America
-153.5,70.16301729,0,1,0.00173913,4189.407763,0.00173913,100.0,North America
-152.5,70.16301729,0,1,0.00173913,4189.407763,0.00173913,100.0,North America
-151.5,70.16301729,0,1,0.00173913,4189.407763,0.00173913,100.0,North America
-150.5,70.16301729,0,1,0.00173913,4189.407763,0.00173913,100.0,North America
-149.5,70.16301729,1,1,0.00173913,4189.407763,0.001500433,86.27490966,North America
-148.5,70.16301729,0,1,0.00173913,4189.407763,0.00173913,100.0,North America
-147.5,70.16301729,0,1,0.00173913,4189.407763,0.00173913,100.0,North America
-146.5,70.16301729,0,1,0.00173913,4189.407763,0.00173913,100.0,North America
-129.5,70.16301729,0,4,0.001111111,4189.407763,0.001111111,100.0,North America
-127.5,70.16301729,0,1,0.00173913,4189.407763,0.00173913,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,5,0.04,4189.407763,0.04,100.0,North America
70.16301729,,0,5,0.04,4189.407763,0.04,100.0,North America
70.16301729,,0,5,0.04,4189.407763,0.04,100.0,North America
70.16301729,,0,5,0.04,4189.407763,0.04,100.0,North America
70.16301729,,0,5,0.04,4189.407763,0.04,100.0,North America
70.16301729,,0,5,0.04,4189.407763,0.04,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,North America
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,North America
70.16301729,,0,4,0.001111111,4189.407763,0.001111111,100.0,North America
70.16301729,,0,5,0.04,4189.407763,0.04,100.0,North America
70.16301729,,0,5,0.04,4189.407763,0.04,100.0,North America
70.16301729,,0,5,0.04,4189.407763,0.04,100.0,North America
70.16301729,,0,5,0.04,4189.407763,0.04,100.0,North America
70.16301729,,0,5,0.04,4189.407763,0.04,100.0,North America
70.16301729,,0,5,0.04,4189.407763,0.04,100.0,North America
70.16301729,,0,5,0.04,4189.407763,0.04,100.0,North America
70.16301729,,0,5,0.04,4189.407763,0.04,100.0,North America
70.16301729,,0,5,0.04,4189.407763,0.04,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
-69.5,70.16301729,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,5,0.04,4189.407763,0.04,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
70.16301729,,0,7,0.0001,4189.407763,0.0001,100.0,North America
20.5,70.16301729,1,5,0.04,4189.407763,0.039761303,99.40325694,Europe
21.5,70.16301729,4,4,0.001111111,4189.407763,0.000156322,14.06899963,Europe
22.5,70.16301729,3,4,0.001111111,4189.407763,0.000395019,35.55174973,Europe
23.5,70.16301729,3,4,0.001111111,4189.407763,0.000395019,35.55174973,Europe
24.5,70.16301729,3,2,0.00173913,4189.407763,0.001023039,58.82472899,Europe
25.5,70.16301729,6,4,0.001111111,4189.407763,-0.000321072,-28.89650055,Europe
26.5,70.16301729,5,2,0.00173913,4189.407763,0.000545644,31.37454832,Europe
27.5,70.16301729,7,2,0.00173913,4189.407763,6.82e-05,3.924367647,Europe
28.5,70.16301729,3,2,0.00173913,4189.407763,0.001023039,58.82472899,Europe
29.5,70.16301729,4,4,0.001111111,4189.407763,0.000156322,14.06899963,Europe
70.16301729,,2,5,0.04,4189.407763,0.039522606,98.80651388,Europe
70.16301729,,0,1,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,1,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,1,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,1,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,1,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,1,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,1,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,1,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,1,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,1,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,1,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,1,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,1,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,1,0.00173913,4189.407763,0.00173913,100.0,Asia
82.5,70.16301729,0,4,0.001111111,4189.407763,0.001111111,100.0,Asia
70.16301729,,0,4,0.001111111,4189.407763,0.001111111,100.0,Asia
70.16301729,,0,1,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,1,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,1,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,1,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,3,0.004,4189.407763,0.004,100.0,Asia
70.16301729,,0,3,0.004,4189.407763,0.004,100.0,Asia
70.16301729,,0,3,0.004,4189.407763,0.004,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,3,0.004,4189.407763,0.004,100.0,Asia
70.16301729,,0,3,0.004,4189.407763,0.004,100.0,Asia
70.16301729,,0,3,0.004,4189.407763,0.004,100.0,Asia
70.16301729,,0,3,0.004,4189.407763,0.004,100.0,Asia
70.16301729,,0,3,0.004,4189.407763,0.004,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,2,2,0.00173913,4189.407763,0.001261736,72.54981933,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,1,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
70.16301729,,0,2,0.00173913,4189.407763,0.00173913,100.0,Asia
